id,loan_id,transfer_id,paid_at,amount,payment_channel
4fdcc482-23b2-78c9-648f-68d4178ca5bb,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-97C29A14,2025-04-11T08:07:22Z,74666.67,virtual_account
fbb10a01-abd9-0623-3003-37c45b3c378a,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-EE6BEE7E,2025-04-16T08:23:44Z,112000.0,virtual_account
1c99f670-67ac-7672-66bf-3799176f6f29,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-27EF6D78,2025-05-11T11:46:39Z,74666.67,bank_transfer
ad7ee33c-d934-a457-07c9-3404bbff4a9f,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-13FC30EB,2025-05-19T15:05:03Z,112000.0,agent
13b2f0eb-6667-0014-6057-c250ef8da25e,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-F6A70205,2025-06-12T09:31:43Z,74666.67,agent
dc048f24-39fb-368d-fefa-b988676c4a5b,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-D9740FE8,2025-06-18T19:44:04Z,112000.0,bank_transfer
6dd59b93-d569-e688-e73c-281fccae0e28,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-30AE726E,2025-07-12T22:22:44Z,186666.65,bank_transfer
e9ef748f-d50f-2031-7b97-1eded5e80f71,b8b0a3e4-47ed-1aee-9768-b739aed818f3,TRX-896CADC5,2026-06-21T00:25:55Z,5100000.0,bank_transfer
4ae013a0-507a-8d52-d978-512e4be86efe,d0f02c89-0b73-3f6f-0b79-dc86313db0fa,TRX-7E9E3293,2026-07-10T03:25:09Z,2550000.0,bank_transfer
cfb65ca2-64da-8385-aa0f-d25d71427226,d0f02c89-0b73-3f6f-0b79-dc86313db0fa,TRX-F841B978,2026-08-11T01:57:41Z,2550000.0,agent
8f43a81a-3874-aba3-a007-6a6b0ff6e85d,62450032-97e3-1ac4-0e2b-3d88a7a4b803,TRX-CC247352,2025-12-25T14:06:34Z,203000.0,bank_transfer
90f49629-93cc-ac8a-0d3e-edbd54568948,62450032-97e3-1ac4-0e2b-3d88a7a4b803,TRX-61583251,2025-12-28T02:32:33Z,304500.0,bank_transfer
adccdf38-47a1-feb9-dce5-0b262a8e4356,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-FCA6778C,2025-03-16T17:57:34Z,2016666.67,agent
bf83b91d-8392-05f5-3313-55d927d87076,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-F45B62D2,2025-04-16T02:43:41Z,2016666.67,bank_transfer
8f7cc435-3f12-5274-4f6b-c71792b07739,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-F2C9CCC2,2025-05-16T08:10:14Z,806666.67,virtual_account
d1b0596b-7cdf-6386-713e-d00b2a74bcfa,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-90C6FDFE,2025-05-18T05:08:51Z,1210000.0,agent
afe1298f-99a8-80aa-280a-6904cd09b213,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-BADD2140,2025-06-16T03:42:24Z,2016666.67,bank_transfer
d9e81ef5-393f-f28f-d695-a5b94c03701b,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-6E7A16A2,2025-07-16T15:38:59Z,806666.67,bank_transfer
14d4426a-d997-fe57-2dc5-23ea87eb2c92,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-61522A47,2025-07-24T04:04:07Z,1210000.0,bank_transfer
5b1714b0-35e4-f2b7-1159-6c9dcb95fa78,1cf23806-b808-4218-78f4-e3a00ced88b4,TRX-C9CB6F77,2025-08-16T15:09:32Z,2016666.65,bank_transfer
cc0b622a-ebd6-2e9f-dff8-42deb4a8ee94,d012fe0e-f0af-2133-07aa-62bc8dca667f,TRX-56538B99,2025-10-11T20:05:11Z,1015000.0,bank_transfer
889cc8f2-b8c9-5ddf-3bd5-aa41cc293ae3,6c78e09f-e94e-1d81-19c5-29f131b442d0,TRX-D7DD71A5,2026-01-20T10:39:08Z,1545000.0,bank_transfer
22385b47-0ee7-61cc-1c14-0090263ffe4d,d75541ab-e65c-552d-2c53-bf184ba34e68,TRX-8D1D888E,2026-02-02T22:43:10Z,3483333.33,bank_transfer
b07bbddc-2c2a-7a8f-67a8-41f4af65cfa0,d75541ab-e65c-552d-2c53-bf184ba34e68,TRX-3A82315D,2026-03-02T09:12:58Z,3483333.33,agent
f06e0fac-1e80-461c-b396-ffe2f12030ba,d75541ab-e65c-552d-2c53-bf184ba34e68,TRX-84049C2C,2026-04-02T19:29:29Z,3483333.34,agent
f7ed4b39-c0dd-4cc1-1b09-7c74caf250bc,02b59198-e702-51ad-9c2a-ee287e79fd54,TRX-4F68E863,2025-09-16T11:39:04Z,10300000.0,virtual_account
47c56517-ebbc-d3cb-654e-450823877d8b,570dffb4-1af1-4376-a125-6926f0d945cb,TRX-08632227,2025-02-14T19:14:44Z,1224000.0,virtual_account
e3648371-6d0f-ce1f-928a-50ed498d5851,71013eda-63cf-06a9-b13c-58779dfa3736,TRX-856CFC36,2026-06-15T04:26:06Z,1741666.67,agent
c2eb413e-9123-77b5-655b-cc31d8f7d68f,71013eda-63cf-06a9-b13c-58779dfa3736,TRX-D1DE0E81,2026-07-17T08:42:49Z,1741666.67,agent
1ee6ace9-affe-4ada-605d-69ee042391fe,71013eda-63cf-06a9-b13c-58779dfa3736,TRX-DE2EE8E3,2026-08-17T01:44:59Z,1741666.66,bank_transfer
db07fa9a-5119-0a8d-45ad-2e52be358bef,ea7c76d7-46d9-5ff4-2777-ef090b11556e,TRX-F9784ADE,2025-06-02T08:56:59Z,512500.0,bank_transfer
9f8edfec-91e1-bf16-594f-d2aad24ea974,7d914310-e6d1-772b-d614-cd24792e73ac,TRX-9E392269,2026-06-28T13:44:24Z,8062500.0,bank_transfer
50f0c625-3544-628c-794e-16e5d8779da0,7d914310-e6d1-772b-d614-cd24792e73ac,TRX-AAC5B393,2026-07-28T21:25:47Z,8062500.0,virtual_account
85210c69-ee5e-73ea-31d6-5b822657d69c,e01b9438-b090-84ca-46e3-c4d61e6a6f29,TRX-B23775B0,2025-09-04T21:24:37Z,922500.0,bank_transfer
36ce2ff6-c13a-7cdf-e588-419ba8e488e5,1c14d590-587a-91e3-3122-fc8fc66fc215,TRX-7C8896B6,2026-03-24T08:21:45Z,983333.33,bank_transfer
d78a77bf-fc9f-605f-4cd9-b747643ac98c,1c14d590-587a-91e3-3122-fc8fc66fc215,TRX-B8D5ED84,2026-04-23T15:09:58Z,983333.33,agent
975f2808-015f-edb1-c552-2e1dc41cba13,1c14d590-587a-91e3-3122-fc8fc66fc215,TRX-6F1777D1,2026-05-24T01:09:36Z,983333.33,virtual_account
119b007d-06e0-1522-d0b0-75f77fdc2d7a,1c14d590-587a-91e3-3122-fc8fc66fc215,TRX-9FB7A7B9,2026-06-23T14:24:17Z,983333.33,agent
61f22a3e-be91-7b80-ed9a-9d7ea27096bb,1c14d590-587a-91e3-3122-fc8fc66fc215,TRX-3DFBF5E7,2026-07-23T05:28:18Z,983333.33,bank_transfer
0c22afe0-0ec9-42ea-cde6-c57c60e44ff1,8ad2caa2-c13a-f897-79e9-140bf7b024cc,TRX-B386464E,2026-07-09T06:34:47Z,512500.0,virtual_account
bb506067-7ede-4aaf-c7b8-c0079c374c48,57ebbeb9-97ad-6fe4-36e4-7cb24fc009fc,TRX-501437D3,2026-02-16T01:02:19Z,304500.0,bank_transfer
9779c852-7451-af1b-83ef-a7113b2e3594,c0e16ef7-30b3-aa82-433d-97842249e37e,TRX-3942B344,2025-10-02T02:17:25Z,5600000.0,virtual_account
dc691731-c8f9-43ae-8a4d-804473a81049,b87fef91-565b-8459-55c4-715fe9b0ace8,TRX-88B41E5E,2025-02-14T12:10:56Z,895833.33,agent
3332166a-80a5-695e-e186-14b483f4bd51,b87fef91-565b-8459-55c4-715fe9b0ace8,TRX-19674462,2025-03-13T03:46:22Z,895833.33,bank_transfer
09fc4c68-2080-82cf-87ac-912a5e219256,b87fef91-565b-8459-55c4-715fe9b0ace8,TRX-74E48452,2025-04-19T00:35:44Z,895833.34,virtual_account
c07dcb79-1211-f691-55c3-a028945ad58c,c2d8dd0c-ad76-9118-f4c0-b1e95e7f5d81,TRX-BDCC153A,2025-10-03T03:52:18Z,1537500.0,agent
6f4e6f06-7cc8-b523-b468-551168ef191a,10cab1bd-b909-195b-3608-963cbabfd4f2,TRX-292FB762,2025-08-25T12:44:15Z,2180000.0,bank_transfer
88d14909-177d-e439-c4da-89cee29707b7,af83f6d7-8350-a838-6aa4-f8b1ff39ff3e,TRX-15166BFB,2025-08-18T04:19:09Z,1640000.0,bank_transfer
d64c0c1e-3735-2bd8-2c8b-663ad6ba9463,8fc0c744-497d-1862-c5f2-b6248f024324,TRX-E2BD866F,2026-03-04T16:14:38Z,530000.0,agent
5f587be3-9b79-aadb-8642-e74965f36595,8fc0c744-497d-1862-c5f2-b6248f024324,TRX-D64B7DB6,2026-05-09T00:16:51Z,530000.0,virtual_account
60716aef-726d-75bc-2f5f-b4e11f039a7c,8fc0c744-497d-1862-c5f2-b6248f024324,TRX-B2CD84C2,2026-05-04T18:04:47Z,530000.0,bank_transfer
8ee323f3-f0a3-c88b-8092-8e33c858b879,f5f725ac-7e0b-b353-bc6d-b7d99842df1a,TRX-A992E850,2026-06-23T12:34:46Z,2583333.33,virtual_account
8799ccc2-fb06-2543-8034-6a18187f7ac0,f5f725ac-7e0b-b353-bc6d-b7d99842df1a,TRX-A2AA32DD,2026-07-23T09:52:30Z,2583333.33,bank_transfer
23a3c16a-113e-54c5-c281-4b71a452f5b4,0d4e8582-f2db-f0af-11ad-e63ba73f3896,TRX-316A352E,2026-04-01T22:28:08Z,10083333.33,bank_transfer
eb8fc13b-d75e-8dd3-1744-0bacfe184149,0d4e8582-f2db-f0af-11ad-e63ba73f3896,TRX-EB2B8F73,2026-04-25T02:46:32Z,10083333.33,bank_transfer
f5c7b59d-e6ef-22aa-1fc2-279abed85922,0d4e8582-f2db-f0af-11ad-e63ba73f3896,TRX-B6A10490,2026-05-31T04:43:26Z,10083333.33,bank_transfer
3a147b15-d83d-73b0-7c31-3312bd45ba0e,0d4e8582-f2db-f0af-11ad-e63ba73f3896,TRX-845C940F,2026-06-26T06:19:55Z,10083333.33,agent
37237923-9347-cb59-da70-01ceca935543,0d4e8582-f2db-f0af-11ad-e63ba73f3896,TRX-0AF99833,2026-08-03T10:10:37Z,3025000.0,virtual_account
3f92604d-3d9f-eeb1-27fb-c771e3a89f7a,ba68b77e-c875-f221-70d8-38363000e0cd,TRX-103A3F91,2025-11-28T01:20:59Z,612000.0,virtual_account
e045c7a9-bda2-057e-1565-815eb07ce81b,d4bb03b4-0e1a-1511-5f52-6c5747175280,TRX-5C15E30B,2026-05-23T18:22:52Z,2958333.33,virtual_account
b6967d9a-4db4-17e9-49fc-d41271597d6e,d4bb03b4-0e1a-1511-5f52-6c5747175280,TRX-662A99F3,2026-06-19T05:12:36Z,2958333.33,bank_transfer
68a8130b-2a57-e58a-9209-cbe6377b443f,d4bb03b4-0e1a-1511-5f52-6c5747175280,TRX-A5DAA458,2026-08-05T00:40:20Z,887500.0,bank_transfer
6db42f13-ae42-9280-24b4-710c5ad962bd,6faff161-5a6f-a17a-a85c-0f794d5aa71f,TRX-B98B63CC,2025-10-03T13:18:00Z,548100.0,agent
3baca586-ea17-0059-2d62-66cdbad5abd1,6faff161-5a6f-a17a-a85c-0f794d5aa71f,TRX-02858211,2025-10-08T20:42:02Z,822150.0,bank_transfer
a3cc52b5-d9f7-07c6-036c-cdc317168813,b8f694c4-f22d-ba65-43fb-cb5683c575c6,TRX-ECBA01B9,2026-06-30T14:30:01Z,2030000.0,virtual_account
0b57e1d9-547b-68d5-c87e-56389ca39c19,5002ac32-6592-920e-2970-03960ec891a7,TRX-9CCA9A5E,2025-10-19T12:40:26Z,2040000.0,bank_transfer
c42b74e2-f2e6-3aa5-41bb-1a2436900c68,865d7f80-111b-9f29-44bf-6d472b1bd599,TRX-66DA0317,2026-08-02T17:09:34Z,313500.0,bank_transfer
1362ec9f-6943-12b5-539b-3549f1093be2,44053142-b6f3-f13d-e113-b381bec4ce78,TRX-166A57B3,2026-08-01T07:14:35Z,883333.33,virtual_account
b5a00422-a5a5-4fb2-6ced-ba53388b5b04,43a4c294-b2d7-d53e-0286-6942a488c8a7,TRX-5AA003B1,2025-10-16T10:48:48Z,13437500.0,bank_transfer
b9f42c44-a10d-e450-e8c7-92c09f71d570,43a4c294-b2d7-d53e-0286-6942a488c8a7,TRX-59A22647,2025-11-19T06:42:06Z,13437500.0,bank_transfer
bac3658d-82e6-398c-6ccb-1e5da6decdc3,43a4c294-b2d7-d53e-0286-6942a488c8a7,TRX-0F8282C3,2025-12-16T15:08:45Z,13437500.0,virtual_account
d2b95b9f-8caf-c013-373e-c10caaf618fd,08a9eded-f40a-b8f3-a778-0599831d3967,TRX-98C20DA1,2025-02-28T05:31:35Z,2040000.0,bank_transfer
a9fe97a5-5070-efa9-f355-a445d0452acb,903196f9-d162-dfda-5f69-45aa4a44b135,TRX-8B005533,2025-09-06T08:47:51Z,883333.33,virtual_account
b0d62de2-03a8-0dc8-ebf9-6a6fff7b1663,903196f9-d162-dfda-5f69-45aa4a44b135,TRX-341FEB94,2025-10-06T16:55:25Z,883333.33,agent
39b41006-2abc-73f6-1dcd-60b178d7c030,903196f9-d162-dfda-5f69-45aa4a44b135,TRX-BF4DB20C,2025-11-06T12:22:22Z,883333.34,agent
50a8b2ea-5c4b-f206-c58e-32acf9b657e3,f03c8517-8cdb-86c9-c64a-ce2f82b64f18,TRX-6D22686A,2025-08-06T16:58:37Z,152250.0,bank_transfer
e80c0c97-c22f-a2a0-1016-41a31b929fbf,0a1fcdfe-44ef-63f6-1788-743f50f315b1,TRX-494E7F62,2025-07-13T03:17:38Z,5900000.0,bank_transfer
bc6e2f9e-3f62-da4d-c02c-d3f2bd4a422c,d77b369f-1d49-eb0d-f465-4da3e64b938d,TRX-E6FF9799,2026-02-11T04:59:48Z,1291666.67,bank_transfer
fdb7f983-554a-efb0-3bb6-a6107a35dd3b,d77b369f-1d49-eb0d-f465-4da3e64b938d,TRX-ADF7979E,2026-03-10T00:09:53Z,1291666.67,agent
a85ec2fb-a5de-6dc6-aafe-385f8539c755,d77b369f-1d49-eb0d-f465-4da3e64b938d,TRX-EC363194,2026-04-10T10:08:40Z,1291666.67,bank_transfer
fb355638-ddc1-ccb0-b22b-213859eebb82,d77b369f-1d49-eb0d-f465-4da3e64b938d,TRX-F8A39456,2026-05-11T14:05:00Z,1291666.67,bank_transfer
bca106f9-35c7-b320-9f7c-fbb56a4171bc,d77b369f-1d49-eb0d-f465-4da3e64b938d,TRX-5A11B308,2026-06-09T00:58:36Z,1291666.67,bank_transfer
3ec8712e-22d1-4b64-7f8b-f753b5ea75f7,d77b369f-1d49-eb0d-f465-4da3e64b938d,TRX-6251595C,2026-07-10T21:12:05Z,1291666.67,virtual_account
cec40753-6ffa-7b37-d472-40e5942bba64,d77b369f-1d49-eb0d-f465-4da3e64b938d,TRX-89D6FF04,2026-08-09T07:29:42Z,1291666.67,virtual_account
28ad6f5c-164e-21b0-e3c0-a0123237d4bc,e3a971f4-c193-e7e5-2b5e-5e1f10b5d5a7,TRX-E3B380C1,2025-09-06T04:26:40Z,1866666.67,virtual_account
23fcfc03-1d27-febe-08bd-331e76a4ebe0,e3a971f4-c193-e7e5-2b5e-5e1f10b5d5a7,TRX-48182B6A,2025-10-06T00:40:32Z,1866666.67,bank_transfer
b69d5ae6-6506-d90b-4157-143e5f47cf47,e3a971f4-c193-e7e5-2b5e-5e1f10b5d5a7,TRX-166F30D6,2025-11-06T08:47:11Z,1866666.67,bank_transfer
ac374cb4-6be2-2076-e14a-ef9f52a6ea58,e3a971f4-c193-e7e5-2b5e-5e1f10b5d5a7,TRX-6C70CB3A,2025-12-14T06:03:42Z,1866666.67,agent
4124a759-5995-8bcf-4208-fd2d2e0a4091,e3a971f4-c193-e7e5-2b5e-5e1f10b5d5a7,TRX-B45D49BC,2026-01-06T11:43:06Z,1866666.67,virtual_account
bae85600-eb33-87d1-24a1-04ca6f6248b1,e3a971f4-c193-e7e5-2b5e-5e1f10b5d5a7,TRX-C3C460DD,2026-02-06T21:01:24Z,1866666.65,virtual_account
19539f5c-f55d-a283-4d5b-cc03e3df1f1b,be42816d-83d4-0209-a95a-020407426f61,TRX-881F1D36,2026-07-02T23:57:09Z,212000.0,agent
3e557109-129b-9d49-7c2d-ae0ae2e5ab5c,be42816d-83d4-0209-a95a-020407426f61,TRX-13634919,2026-07-31T10:27:18Z,212000.0,agent
0eddf088-0c3e-d201-4986-07ad90b08606,30cfa2ea-978e-04d8-aa34-977ea9bcb2ff,TRX-393428B2,2025-06-10T01:10:51Z,1370250.0,virtual_account
8ffc1fbd-2470-0f8f-76ee-f05b7551e106,26db1e17-88d8-fc16-70dd-6573eaed8447,TRX-62980CDF,2025-06-08T19:39:37Z,1916666.67,virtual_account
1410b6dd-62db-319b-0fe0-fd95b6244d62,26db1e17-88d8-fc16-70dd-6573eaed8447,TRX-471D3084,2025-06-29T12:23:14Z,1916666.67,bank_transfer
0da3fc4e-3db1-07a3-5cdf-047ede18cd40,26db1e17-88d8-fc16-70dd-6573eaed8447,TRX-19255AC8,2025-07-22T02:43:43Z,1916666.67,bank_transfer
c9fc7587-6732-ff74-7c05-25ddab6af85f,26db1e17-88d8-fc16-70dd-6573eaed8447,TRX-E1F60B6B,2025-08-22T08:19:23Z,1916666.67,agent
2a268d93-f371-0ce1-2ce4-ede72d79429d,26db1e17-88d8-fc16-70dd-6573eaed8447,TRX-3F817CB2,2025-09-22T02:47:42Z,766666.67,agent
d916ad83-9124-2b87-14d8-842d49305e6d,26db1e17-88d8-fc16-70dd-6573eaed8447,TRX-1EEA0EDB,2025-09-27T20:21:04Z,1150000.0,agent
99f400a7-2a1d-76ca-3b88-578612eb5199,26db1e17-88d8-fc16-70dd-6573eaed8447,TRX-D1662792,2025-11-27T09:30:50Z,1916666.65,agent
218482c3-896a-5512-9464-2f701bf2e82c,04c7349e-09d1-3ab4-8169-2fee3b8364aa,TRX-90A8DCFC,2026-06-03T04:21:29Z,1030000.0,agent
da52569f-56e3-1889-e1eb-b935712c13d4,fd4b2128-41e3-ce19-bb8a-b54b904612ae,TRX-4BCE3246,2025-09-04T19:15:37Z,922500.0,bank_transfer
7875e179-0d03-fbce-8d9a-c53fdbf1b41c,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-A3D1F7C1,2025-10-20T08:50:01Z,5666666.67,bank_transfer
b604bc4f-8c01-fd1f-49dd-2735bb0e4cb1,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-2EAA3DB0,2025-11-19T15:41:26Z,5666666.67,agent
d8fad0a7-f2e8-804e-91be-f8d03244b46e,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-974CA026,2025-12-19T10:38:26Z,5666666.67,bank_transfer
ec8ba079-c8e5-b72f-427f-01c980f7f71d,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-E74EFEE6,2026-01-20T21:59:28Z,5666666.67,bank_transfer
f0ee190c-4c06-4da3-07c1-621c84f1e76d,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-33E01072,2026-02-20T09:48:41Z,5666666.67,virtual_account
c6787f10-bb12-ad05-effb-2f98123d03ea,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-0B78E1EB,2026-03-20T11:23:49Z,5666666.67,bank_transfer
35a4f2b1-5967-93b8-896b-9fb153a08920,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-24BF53E7,2026-04-19T22:25:39Z,5666666.67,virtual_account
4b10047d-ba95-e5fc-2b59-31ee34a627f5,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-7A00FF10,2026-05-19T21:39:45Z,5666666.67,virtual_account
5b113678-a8eb-953f-53a7-8cd7febedbff,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-926F3892,2026-06-20T19:24:49Z,5666666.67,bank_transfer
acaa8dcc-b6aa-3159-1d4e-57ef98729a53,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-10E59F83,2026-07-18T20:03:18Z,5666666.67,bank_transfer
0730ad51-b336-92d4-25eb-55679b5d1905,d173e7fb-7cd9-8c9c-7499-0d3d6b9e1ffb,TRX-B5050B21,2026-08-20T16:16:21Z,5666666.67,bank_transfer
95fe302d-d8b3-227b-eaaf-5dc39c560b00,c1f0c10e-4c54-cd7d-370a-745e2dc18311,TRX-276E357F,2026-02-04T08:38:43Z,218000.0,bank_transfer
1b9ef6dd-c993-e01b-28fa-9c5991b4e415,c1f0c10e-4c54-cd7d-370a-745e2dc18311,TRX-A47DEAE1,2026-02-11T01:21:42Z,327000.0,bank_transfer
a0515bb8-aa45-fa7f-7e94-280c5cf87b1f,c1f0c10e-4c54-cd7d-370a-745e2dc18311,TRX-88BC6E2F,2026-03-04T18:41:25Z,545000.0,virtual_account
bb34b9d0-04c0-aad1-7189-9cdc0d0af828,c1f0c10e-4c54-cd7d-370a-745e2dc18311,TRX-B22DE29B,2026-04-04T12:31:51Z,545000.0,virtual_account
919da215-833c-195d-78ac-6a6a53cfd003,c1f0c10e-4c54-cd7d-370a-745e2dc18311,TRX-C08CABE0,2026-05-31T23:05:00Z,545000.0,bank_transfer
891c0f31-6b54-5a9f-92e0-822553a821d4,c1f0c10e-4c54-cd7d-370a-745e2dc18311,TRX-C54EC02A,2026-06-04T06:32:12Z,545000.0,bank_transfer
9911cf28-cea0-245e-10bb-54e4860389d4,c1f0c10e-4c54-cd7d-370a-745e2dc18311,TRX-A143D72C,2026-07-04T09:39:51Z,545000.0,bank_transfer
6dc38a50-3c02-e9b6-0750-1c7f64549caa,ce454698-834b-24c2-f0ac-095ebfaea1e5,TRX-8B73000D,2026-03-15T17:25:51Z,8708333.33,bank_transfer
3eed7054-7ffe-008c-8e21-c85bbe3e081b,ce454698-834b-24c2-f0ac-095ebfaea1e5,TRX-081E2682,2026-04-22T15:23:34Z,8708333.33,bank_transfer
6dc9c358-0ae8-7823-0880-6c1ab09dc885,ce454698-834b-24c2-f0ac-095ebfaea1e5,TRX-D8C4AE9A,2026-05-15T09:12:40Z,8708333.34,virtual_account
0b681770-832d-1159-1422-bd34e110033f,bd8bba11-8972-d6f0-8bb9-ced67975ae07,TRX-7356F1AF,2025-12-20T02:15:58Z,1150000.0,virtual_account
bbe8cb84-76cf-120a-8379-81a2b344ba4e,bd8bba11-8972-d6f0-8bb9-ced67975ae07,TRX-3B719BF5,2026-01-09T10:22:04Z,1150000.0,bank_transfer
19e68ae8-319a-dde2-d584-c37c347e2193,bd8bba11-8972-d6f0-8bb9-ced67975ae07,TRX-5870334B,2026-02-20T07:10:11Z,1150000.0,virtual_account
5f3b345d-411c-ac94-bdfa-af82715a1a88,bd8bba11-8972-d6f0-8bb9-ced67975ae07,TRX-35724A64,2026-03-19T19:21:33Z,1150000.0,bank_transfer
a83977f8-dcb4-ff84-914c-8167b9ce805c,bd8bba11-8972-d6f0-8bb9-ced67975ae07,TRX-C123DE6B,2026-04-10T02:39:36Z,1150000.0,agent
7656e75c-6f16-0167-cdcc-0a78f87a0823,0da5c624-d810-0af4-5384-5d031e797c50,TRX-3A8EBFC1,2025-09-07T06:57:46Z,412000.0,bank_transfer
61670f07-978e-8141-63d9-a9b50623b977,fbc59b11-5cad-eeee-7599-e60b727809f9,TRX-3FEF148E,2025-08-26T23:18:06Z,1025000.0,bank_transfer
6f94b9e0-a35b-8be1-bd2b-d25b6c3276a1,402cd89d-5eb9-5d3e-33c0-b1236c51a9ea,TRX-C0902352,2026-04-05T05:49:00Z,612000.0,bank_transfer
d7d98d34-2467-80d1-8c4a-1feea7dec48c,96861379-fb38-3429-759a-04016c52b757,TRX-A534BE67,2025-12-23T01:00:17Z,1530000.0,agent
4464490e-4fdf-16f4-de92-cebdb7c280fe,bddaeaab-e65c-daf6-3b7f-0156d72523eb,TRX-58BD38DC,2025-07-10T21:16:34Z,4541666.67,bank_transfer
bf3f53b1-d5e4-08e8-030f-9a431600694b,bddaeaab-e65c-daf6-3b7f-0156d72523eb,TRX-C2D3A666,2025-08-12T04:25:09Z,4541666.67,virtual_account
caef9656-63a9-a33f-5d64-0c6a6c326534,bddaeaab-e65c-daf6-3b7f-0156d72523eb,TRX-5A0DAB45,2025-09-06T09:44:31Z,4541666.67,bank_transfer
c6865b58-73a3-09fb-c9d0-ea644e0e0dcb,bddaeaab-e65c-daf6-3b7f-0156d72523eb,TRX-E9F6056E,2025-10-09T15:22:57Z,4541666.67,virtual_account
adae6374-7a19-b403-cfc0-731ac8ea6908,bddaeaab-e65c-daf6-3b7f-0156d72523eb,TRX-9963D745,2025-11-09T13:43:25Z,4541666.67,bank_transfer
cc66de93-3fb6-f95c-8d2a-88f6100c04f0,6ff56816-fe29-52d9-7a57-76f58a2b7317,TRX-29F0C09C,2025-09-12T06:02:55Z,862500.0,virtual_account
c159126a-05de-a3ea-2b30-d531061f95ab,6ff56816-fe29-52d9-7a57-76f58a2b7317,TRX-1087AB2D,2025-11-02T20:36:58Z,862500.0,bank_transfer
ae06e4fd-8317-9b20-e6ca-52a4892d6dd0,6ff56816-fe29-52d9-7a57-76f58a2b7317,TRX-7A4CA6BF,2025-11-12T10:30:16Z,862500.0,virtual_account
84751c76-51f2-256e-c994-d4dffdb4660d,6ff56816-fe29-52d9-7a57-76f58a2b7317,TRX-359A89B5,2025-12-12T07:15:50Z,862500.0,agent
99b1f912-29ac-60d7-9f32-bb33c764a7ef,6ff56816-fe29-52d9-7a57-76f58a2b7317,TRX-DE0E1A23,2026-01-12T19:42:23Z,862500.0,virtual_account
f30eaddf-87d9-f82d-7ecc-3f1861487d79,6ff56816-fe29-52d9-7a57-76f58a2b7317,TRX-E1EAA62B,2026-02-12T07:47:24Z,862500.0,bank_transfer
8913ba46-6eb4-59af-bfda-311291e0bef8,7ec78260-9aee-22c3-4e2f-6ba6b3fb3ad8,TRX-E08F76B7,2025-07-03T21:30:44Z,10150000.0,virtual_account
181b72d3-4b23-b6b7-0d47-0958b1d626ee,56bc3018-5424-cd60-601f-60b109d5d67a,TRX-7A77BDEC,2026-03-27T02:43:15Z,186666.67,virtual_account
414c2750-5c96-6ec2-add0-e87a8e93a8b3,56bc3018-5424-cd60-601f-60b109d5d67a,TRX-1778FF99,2026-04-12T01:33:22Z,186666.67,bank_transfer
02a0657b-4b48-f032-7fc3-473af220c4c9,56bc3018-5424-cd60-601f-60b109d5d67a,TRX-E51C1EB8,2026-05-10T04:42:31Z,186666.67,agent
52fe97d6-0108-c54d-4f04-33208e460b04,56bc3018-5424-cd60-601f-60b109d5d67a,TRX-26E67FDE,2026-06-12T09:09:49Z,186666.67,bank_transfer
ed89fff2-609e-c762-466e-4a9edfaf45b3,fdc7bdb5-e2af-1aa2-34e7-e578510529f2,TRX-442F6380,2026-06-07T12:26:15Z,4791666.67,bank_transfer
13643885-c417-11ce-856e-3f622304ee19,fdc7bdb5-e2af-1aa2-34e7-e578510529f2,TRX-CA9769F6,2026-07-06T06:59:18Z,4791666.67,virtual_account
2590f71b-2114-a3d7-6fa7-d34ef094305f,fdc7bdb5-e2af-1aa2-34e7-e578510529f2,TRX-D5459C5B,2026-08-05T17:05:20Z,4791666.67,agent
b2368d32-f302-167c-2230-c9c9ee3182b2,cfdb42eb-d971-f720-d822-7089e49108b7,TRX-CEE68AF5,2025-08-17T03:50:51Z,2950000.0,virtual_account
