id,customer_id,assessed_at,credit_score,grade
0e2b41b9-8b45-d4e4-a0d3-424a8695e077,84035c53-1e48-0957-524d-b451052a7b60,2025-10-19T11:20:20Z,450,E
46b7a688-8b6c-7f07-a32e-5888a898f888,36907bc9-6a25-5486-6c37-feac21ba4a76,2025-12-29T00:37:23Z,787,A
aa4a3165-f085-2a0d-3abc-b5d203306482,36907bc9-6a25-5486-6c37-feac21ba4a76,2026-06-29T18:26:13Z,762,A
4849c7e9-1f85-2c85-8bc1-e7275d445099,0973367b-7d99-20a7-162b-25b604b51506,2025-07-28T02:56:08Z,616,C
7833bafb-e840-749b-b91b-bb0df73a2d4d,0973367b-7d99-20a7-162b-25b604b51506,2026-01-28T10:26:03Z,606,C
07c18528-581c-5ed3-93e1-4c24b505a508,a341033d-8d69-1b43-0a8d-c33b6f4829ee,2025-10-13T19:47:05Z,538,D
98794aa5-bcb1-c016-f74f-1001cb06e300,24132368-ba07-8e5b-b9d6-d1bfb67bce76,2025-06-25T10:19:06Z,557,D
95d7ee68-8f99-8255-4626-3ab25cf1edc3,405783c5-cb27-c84f-5a04-ec24779d04a8,2025-04-18T23:38:38Z,559,D
e41cdf2e-f364-47b1-ff02-aab7c6ac72fa,405783c5-cb27-c84f-5a04-ec24779d04a8,2025-10-18T19:23:41Z,569,D
16dc3e32-3f58-121b-a8d8-5dc0ad9813ad,500aae7c-5ae9-4427-43b7-2e8da834ac48,2025-09-14T11:01:00Z,584,D
3059eb99-31bd-9400-193a-707b74bbcda9,500aae7c-5ae9-4427-43b7-2e8da834ac48,2026-03-14T20:04:59Z,602,C
5cfff7e0-aba7-517a-300d-c80cf0c6ed24,a4da9309-26f9-e0ad-3c98-53c09d86624a,2025-05-05T12:53:28Z,454,E
65fbd9c0-fa64-b285-6fc9-8877d600e8c6,a4da9309-26f9-e0ad-3c98-53c09d86624a,2025-11-05T16:05:24Z,505,E
