loan_id,borrower_account_id,loan_type_id,tenor,nominal_request,nominal_loan,grade,repayment_mode,movement_status_id,created_at,updated_at
fbf74d81-ab2d-fb69-278d-8300c9eccb8c,396d8df1-6ea3-05d9-3964-b226e445d185,LT03,1,500000.0,500000.0,C,lump_sum,6,2025-11-16T07:37:31Z,2025-11-19T09:37:29Z
d9a52f31-21fb-de4e-ae2a-7017c33dc887,a6ee2c95-1619-9352-1ad6-b01e46ecb490,LT01,1,1000000.0,1000000.0,A,installment,6,2026-05-05T16:51:59Z,2026-05-09T15:24:29Z
2a77b0e6-e63d-25bb-9d78-f379b4d62abd,5fec16b7-02d8-7790-32b2-f9a08eee79ba,LT03,1,1000000.0,1000000.0,E,lump_sum,6,2025-09-17T08:24:01Z,2025-09-21T00:06:05Z
f199bca1-d899-9948-b0e0-a13e3028cfb2,bd60e281-7638-a483-a038-189f89e59077,LT02,6,2000000.0,2000000.0,E,installment,5,2026-06-17T18:42:57Z,2026-06-21T17:17:12Z
b087bca0-a62e-dd24-f5be-eddc1a43723e,b7ee9b23-74e2-d37b-9846-c330221e622f,LT03,1,2000000.0,1000000.0,B,lump_sum,6,2025-06-27T20:59:04Z,2025-07-05T22:41:50Z
6277220e-ab2d-85db-3f92-aa523e48451e,eeaa3d41-677e-dd48-6721-7c7de401203a,LT03,1,1000000.0,1000000.0,D,lump_sum,5,2026-07-15T17:43:04Z,2026-07-22T20:04:38Z
c6650bff-36ed-32af-9980-4a809e4b955f,44d95abd-1311-49b2-2f01-5d847c61cf8b,LT02,3,25000000.0,20000000.0,C,lump_sum,6,2025-09-21T11:19:56Z,2025-09-24T23:39:20Z
e0b08a09-b078-e12a-9dba-f01104690d7a,b7aa817b-4562-a2c5-07c5-7fe30f1853e9,LT01,3,2500000.0,2500000.0,A,installment,6,2025-01-15T09:20:28Z,2025-01-21T22:20:53Z
50e3b32f-0427-0b5f-14dd-99c98121e3b8,8c2b344a-70e0-affc-b474-994dbd620952,LT01,6,5000000.0,3750000.0,B,installment,8,2026-05-03T14:59:49Z,2026-05-09T10:40:04Z
67786098-c2af-6e0b-b5f5-c5a31e355d62,b5913249-9019-975d-789d-077ef46462e2,LT01,3,1000000.0,900000.0,D,lump_sum,6,2025-08-29T18:44:56Z,2025-08-30T03:57:40Z
4b34af89-c4a3-1a56-4141-10fcf238c606,5c2e4d54-ddeb-d629-ab21-7179edf811dd,LT02,6,50000000.0,50000000.0,B,installment,6,2025-07-13T10:27:10Z,2025-07-14T16:07:01Z
0b1653af-8ea1-b03c-9bdf-a5d2b5eb875f,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,LT03,1,1500000.0,1350000.0,D,lump_sum,6,2026-02-04T22:00:49Z,2026-02-13T18:21:39Z
e02f2589-097e-bfe2-7e55-a4f5cc0d3dfb,9da9adb8-1245-9949-a05f-2f46b9e2b02b,LT02,3,25000000.0,25000000.0,B,installment,6,2025-01-28T16:10:18Z,2025-02-01T11:43:07Z
b9fbe814-a996-877f-e9ff-30e3262b1220,3d97d879-ea39-b6b5-d5ca-314608b0dde5,LT01,6,5000000.0,5000000.0,B,installment,6,2025-09-01T21:04:56Z,2025-09-05T05:21:08Z
9a0b175f-a7d8-951b-ad3b-4b7fb108cc6a,d49ff5b1-e55c-b5df-1c8f-a59d8bc7ec36,LT01,3,5000000.0,5000000.0,D,installment,6,2025-06-10T08:15:15Z,2025-06-14T03:16:04Z
9defb589-565a-90d6-0f15-492300c9d799,5c2e4d54-ddeb-d629-ab21-7179edf811dd,LT02,6,10000000.0,8000000.0,D,installment,7,2025-01-24T11:09:06Z,2025-01-28T06:59:22Z
839b3710-b73c-f827-c08c-ae71dea950a8,f0b36c63-0d0f-124a-3fa1-be4f84ebaeb2,LT03,1,1500000.0,1500000.0,B,lump_sum,7,2026-03-10T22:06:47Z,2026-03-13T06:01:47Z
15ca2e58-7ed1-8890-5bcf-4ed0bd23a6d0,396d8df1-6ea3-05d9-3964-b226e445d185,LT02,12,25000000.0,25000000.0,C,lump_sum,5,2026-03-22T07:33:37Z,2026-03-27T11:54:31Z
4247bc0c-2eeb-693b-01a8-92f1234766c4,20f5a352-de22-2f8c-3051-0b52a9dbe507,LT03,1,2000000.0,0.0,D,lump_sum,3,2025-05-10T05:25:29Z,2025-05-11T04:13:00Z
64cc27dd-3062-aa8d-52be-bb73ac871493,1d9fcc07-1334-b351-adb2-88a488c9d63e,LT01,3,5000000.0,4000000.0,C,lump_sum,5,2026-07-31T15:37:00Z,2026-08-06T04:47:25Z
6bd447d4-5366-5159-df78-4d46b8abd7eb,3a75d36b-1539-aa8b-5a81-914191e03b7a,LT03,1,1000000.0,0.0,A,lump_sum,3,2026-01-06T12:04:37Z,2026-01-09T10:38:04Z
20fd30b3-5bd4-3495-b2fa-7c5670f5d912,62190b56-fca4-bed7-afb7-e2ddb93c2a11,LT02,12,50000000.0,40000000.0,B,lump_sum,5,2025-07-12T02:56:08Z,2025-07-18T02:32:06Z
69ad557b-b208-631b-8775-2e5c4322ab0d,aa491bcf-31f9-3e32-fc53-c77c9e66b2ab,LT03,1,1000000.0,750000.0,A,lump_sum,5,2025-12-04T09:54:33Z,2025-12-07T05:33:37Z
aa62105c-b25b-b824-8f73-2e835e662964,fe5f32fa-3ce9-b893-3212-693ccfa13a9a,LT01,1,1000000.0,1000000.0,E,installment,5,2026-07-20T03:31:43Z,2026-07-24T20:34:44Z
d40bbfa0-5f90-44bd-35eb-f15a69b2dac0,7ead2504-4a7c-57be-c93f-d08026aa95f3,LT01,6,1000000.0,900000.0,A,installment,5,2026-05-17T16:48:29Z,2026-05-19T21:06:19Z
af740f99-4f1b-aa04-731e-d3bd61854119,9de3a777-b549-b0f8-2d92-5cc4d2660314,LT01,3,10000000.0,10000000.0,D,installment,6,2026-03-06T10:28:57Z,2026-03-09T11:52:41Z
120c3980-761f-3107-d254-a2503174e3ac,94159201-c549-470b-6b09-35334667b90e,LT01,1,2500000.0,2000000.0,B,installment,6,2025-08-31T23:58:05Z,2025-09-04T17:04:22Z
c7cc6794-85aa-7f63-19aa-8a5667086221,b7ee9b23-74e2-d37b-9846-c330221e622f,LT01,1,2500000.0,1250000.0,C,lump_sum,6,2025-03-27T20:59:55Z,2025-03-31T10:14:52Z
94e36914-3f19-2786-682c-abce3cf4b5dc,d6efe797-ffed-99e7-c270-c7ca421d9118,LT03,1,500000.0,500000.0,C,lump_sum,6,2025-12-05T05:38:22Z,2025-12-11T04:03:50Z
d571ce33-2d3a-9cc8-f424-750d06edd51b,d616f354-ab38-3f5c-a4f8-6bd8c457e2c9,LT01,1,5000000.0,5000000.0,E,installment,7,2025-08-09T07:35:11Z,2025-08-12T02:07:49Z
5a9f1804-f0e0-571b-b67d-579b9ba70198,c7ea559f-3e47-235f-30e1-113a025c98e7,LT02,6,2000000.0,1500000.0,C,lump_sum,5,2025-12-28T12:02:00Z,2026-01-01T20:53:09Z
8d60f5e6-537e-0e10-1c7b-14d6bce232c6,df9f844b-e938-bead-0113-6b4de0918d29,LT01,6,5000000.0,5000000.0,C,installment,6,2025-07-14T09:55:32Z,2025-07-19T09:38:15Z
01e1c2a9-d308-9152-d7f2-b041d2a8b3f8,9a0952fd-de57-6505-ce91-9771da00b936,LT01,6,5000000.0,5000000.0,B,installment,4,2025-12-29T09:49:17Z,2025-12-31T22:58:56Z
d7912396-30ed-8fa0-5c84-08eabc951dcf,17babd11-299c-7c4e-0663-a10e309659f2,LT03,1,1000000.0,500000.0,A,lump_sum,6,2025-08-11T19:55:50Z,2025-08-13T12:45:30Z
b83e6241-2645-b07e-a589-6a4697d1285c,bb5c83dd-ffd9-9676-e695-e2d38756025e,LT03,1,2000000.0,2000000.0,E,lump_sum,6,2025-04-24T19:49:44Z,2025-04-29T20:51:06Z
81fd973a-ecaf-1e9c-ba4a-6904c4ec4baf,440316b2-97ed-3fb5-d8c5-7b105f4c2a7a,LT01,1,1000000.0,1000000.0,A,installment,6,2025-06-17T07:00:12Z,2025-06-21T13:05:48Z
73e7c066-6fbc-b0e6-59ef-9dcb9fa369dd,deb37b8e-af7d-c3d9-99f0-1a789be1b8bd,LT01,3,1000000.0,1000000.0,D,installment,5,2026-04-27T08:18:51Z,2026-05-02T17:23:24Z
3f298f91-1664-ac49-5059-b66f15199fa4,a341033d-8d69-1b43-0a8d-c33b6f4829ee,LT02,12,50000000.0,30000000.0,D,lump_sum,5,2026-02-25T18:28:19Z,2026-03-01T23:16:59Z
7ff467ea-61d5-f3fb-cca3-d9a26e351297,4db8209d-39f9-a6b7-8070-1eb6e87407f9,LT03,1,500000.0,500000.0,B,lump_sum,6,2025-01-18T07:21:22Z,2025-01-21T01:18:04Z
ff7d6af0-6cdf-56b9-84c5-edc57f3822aa,2ff5ad69-1473-8dc2-0f8c-4445a3914cd9,LT03,1,1500000.0,1500000.0,B,lump_sum,5,2026-07-10T11:19:26Z,2026-07-11T01:18:27Z
ee6f6fb1-06cc-4e20-cdbe-f577376fb871,f850f83b-84d9-4a0b-ddc2-b251f76f0463,LT03,1,2000000.0,2000000.0,A,lump_sum,6,2025-03-18T10:42:33Z,2025-03-22T06:20:18Z
ad0e690c-4cd1-42af-2e49-e5fa2f7d255b,50a2bc24-0214-22c5-243b-2c83063ec415,LT02,3,25000000.0,25000000.0,B,installment,5,2026-07-12T00:20:22Z,2026-07-15T14:09:03Z
0af16c01-d16d-6624-8e25-c66d01c766e2,1db9f08b-8a9b-1b7a-abf9-4a0b2b8c7ebb,LT02,6,25000000.0,25000000.0,C,installment,5,2026-05-07T12:10:57Z,2026-05-14T19:49:58Z
e16f873e-9d1a-4d66-bc0f-02b4b26ebec6,b2c72070-cfe3-f640-fcb5-4a39098c0e27,LT02,3,50000000.0,50000000.0,C,installment,5,2026-03-16T08:45:05Z,2026-03-22T21:11:08Z
1a32f9ec-90ad-0b9f-25ab-15ff2e94d9ff,251c943c-bb00-2e9a-e211-d9a3cf5181ab,LT02,6,50000000.0,37500000.0,B,installment,6,2025-09-27T08:49:17Z,2025-10-02T19:40:49Z
1631fe3b-19b9-d643-5441-29e076b5c223,36907bc9-6a25-5486-6c37-feac21ba4a76,LT03,1,1000000.0,500000.0,B,lump_sum,5,2026-03-05T02:55:17Z,2026-03-11T14:51:08Z
df1ab5c4-e510-8858-a9f4-f8eee5cba3d6,790037e0-c8eb-6d80-e8ad-ee63fa1c99d8,LT03,1,500000.0,500000.0,D,lump_sum,6,2025-03-02T20:38:16Z,2025-03-05T01:02:57Z
39932035-b6f0-cebb-e3c2-f941f785fa4a,70dd0d3c-4f8b-8d2e-71c0-7c66d4dba25c,LT03,1,1500000.0,1125000.0,D,lump_sum,6,2026-03-07T16:57:26Z,2026-03-11T00:17:51Z
b2671073-1d15-684b-f04b-a9acb176026b,396d8df1-6ea3-05d9-3964-b226e445d185,LT02,12,50000000.0,50000000.0,B,installment,6,2025-05-08T21:12:15Z,2025-05-10T02:24:19Z
d6265839-1ee1-4cfe-0994-44606ed0489c,0973367b-7d99-20a7-162b-25b604b51506,LT01,6,10000000.0,5000000.0,C,installment,5,2026-04-16T19:18:06Z,2026-04-19T05:46:03Z
6369210e-71aa-78a3-e92e-56e266146ce3,396d8df1-6ea3-05d9-3964-b226e445d185,LT01,3,10000000.0,10000000.0,A,installment,6,2025-03-29T20:06:37Z,2025-04-02T12:14:17Z
6c52822b-6e07-cd2b-938c-ff72e514dd60,92f713b0-1ab6-33ee-808f-ca94981cdb05,LT03,1,1500000.0,1500000.0,C,lump_sum,5,2026-06-06T11:24:44Z,2026-06-11T21:13:03Z
1a9bdba0-ffe1-4332-a355-6507622297f6,253978b2-6ed2-6fca-d7be-86ef9cc24a68,LT03,1,500000.0,250000.0,C,lump_sum,6,2025-11-30T12:11:25Z,2025-12-01T08:01:12Z
e9813c5f-88dd-f469-71f1-a2f236db46f9,d616f354-ab38-3f5c-a4f8-6bd8c457e2c9,LT01,6,10000000.0,10000000.0,A,lump_sum,5,2026-07-21T21:06:25Z,2026-07-25T16:18:34Z
515d1786-b816-9654-428c-76ff3e53da88,e0c30f88-2048-8ef6-9de7-a8de925432f0,LT03,1,2000000.0,2000000.0,D,lump_sum,6,2025-07-25T05:30:23Z,2025-07-31T03:29:58Z
ce25ec41-8261-e63e-b35b-ff5322502223,e0c30f88-2048-8ef6-9de7-a8de925432f0,LT01,6,2500000.0,2500000.0,B,installment,6,2025-03-06T23:28:14Z,2025-03-11T21:02:54Z
bd9a677f-7d5a-189f-83fb-60097197baf2,d3b121f0-1746-edc7-78a1-a2bbf278b89d,LT01,3,1000000.0,1000000.0,B,installment,6,2026-02-16T03:16:58Z,2026-02-24T09:45:44Z
5795f4cc-a98d-a42f-e19e-bbfa2381d776,12926e19-e815-f556-7e50-65d963d4722a,LT01,6,10000000.0,5000000.0,B,installment,5,2026-03-17T23:40:13Z,2026-03-22T03:59:34Z
ad755c73-6d06-139c-526c-0206330caeb6,0fcf497b-c276-4c6a-fc77-22712fcded3c,LT02,6,50000000.0,50000000.0,B,lump_sum,6,2025-09-04T13:45:46Z,2025-09-09T18:19:17Z
2bb9f1ee-7b3d-a428-73d2-eaf642b6016c,49db77b0-261c-2270-55df-69ee2422e927,LT02,12,25000000.0,25000000.0,D,installment,5,2025-02-28T13:02:43Z,2025-03-07T17:09:46Z
70944982-b479-2c47-fb5f-b74823761d96,3300725b-f0d8-4053-c930-ba68c8371c06,LT03,1,1500000.0,750000.0,D,lump_sum,6,2025-07-19T01:37:28Z,2025-07-25T00:41:51Z
f4190fba-884a-0a90-430f-1805aaba7b9e,873a3c66-39f9-9096-4eca-6993e4c7ad76,LT01,1,5000000.0,0.0,B,installment,3,2025-02-22T01:44:05Z,2025-02-23T15:33:17Z
2010194f-6681-7fee-6dc5-cb3c482a8584,0253e03d-3031-4cfd-a104-256335fe5280,LT02,3,5000000.0,2500000.0,C,installment,6,2026-01-18T19:25:04Z,2026-01-22T03:19:12Z
53bc771c-5c61-4397-387a-fa87dc8f07f5,3300725b-f0d8-4053-c930-ba68c8371c06,LT01,6,5000000.0,3000000.0,B,installment,5,2026-07-07T21:21:42Z,2026-07-13T03:48:25Z
2a8dbf33-d153-bd07-c2d4-c37ef67effd9,03b188cb-0e2f-76cc-3e65-105125a81b18,LT03,1,1500000.0,750000.0,A,lump_sum,6,2025-10-16T20:22:10Z,2025-10-21T08:37:12Z
c114b8a3-8af8-7744-652a-de8ccfac1d66,fe5f32fa-3ce9-b893-3212-693ccfa13a9a,LT02,3,50000000.0,50000000.0,C,installment,6,2025-01-17T14:06:45Z,2025-01-25T00:55:40Z
10205318-f11e-232c-14a8-721832816c55,d49ff5b1-e55c-b5df-1c8f-a59d8bc7ec36,LT02,12,50000000.0,50000000.0,B,installment,5,2025-10-27T19:41:34Z,2025-11-02T05:02:04Z
8726f20a-9bc6-b456-f05b-7a7c9c256ec2,bb5c83dd-ffd9-9676-e695-e2d38756025e,LT01,3,2500000.0,2500000.0,D,installment,5,2026-03-20T15:07:55Z,2026-03-26T14:30:15Z
d782e35e-e8f8-7012-987a-6200725c7d73,3300725b-f0d8-4053-c930-ba68c8371c06,LT02,3,25000000.0,25000000.0,B,installment,6,2025-07-13T03:33:56Z,2025-07-21T19:06:32Z
0d6af446-e15c-7c1b-38bf-92397aa60f30,b7ee9b23-74e2-d37b-9846-c330221e622f,LT01,1,5000000.0,5000000.0,C,installment,5,2025-12-10T23:35:15Z,2025-12-17T08:23:06Z
04c94284-b256-3733-11c9-54b56ee25eca,4db8209d-39f9-a6b7-8070-1eb6e87407f9,LT01,1,2500000.0,2500000.0,E,installment,6,2026-03-28T02:09:08Z,2026-04-02T13:31:04Z
9913f633-10f5-3534-78e8-7019d3e6947d,e4954f3c-fa20-9f78-ee40-0f9b969a3034,LT01,1,1000000.0,900000.0,C,installment,6,2025-09-15T16:33:54Z,2025-09-20T23:17:10Z
4831fc45-0506-802c-2fcf-9f1a85705ec0,cddbdf66-23ec-881c-312e-0ca2481033e2,LT02,3,50000000.0,50000000.0,A,lump_sum,6,2025-07-28T19:37:52Z,2025-08-03T01:30:05Z
d8fa49b9-947d-64eb-bbe4-a5be171e1ff8,f0b36c63-0d0f-124a-3fa1-be4f84ebaeb2,LT01,1,1000000.0,0.0,E,installment,3,2025-02-08T12:42:01Z,2025-02-09T08:15:42Z
2ccbc56d-6937-e097-37aa-94daa13ca63e,d77a0517-119b-a95f-e67d-d618733c030c,LT01,3,5000000.0,3750000.0,C,installment,6,2026-01-14T21:21:13Z,2026-01-19T08:28:36Z
f31db34d-de37-0667-3ff5-632ca2565f24,6c798656-d455-db73-f9b0-d009e29e3a6d,LT03,1,1000000.0,500000.0,C,lump_sum,8,2026-07-21T09:00:05Z,2026-07-28T09:56:49Z
3777348d-2cd8-4b28-9471-34d560847dfa,10d5a32a-60d0-58e3-16ac-6a045506281d,LT01,1,1000000.0,1000000.0,B,lump_sum,5,2026-02-28T19:44:57Z,2026-03-03T11:08:57Z
e2e596e1-d343-137a-7909-f60d5091f248,8a1b1284-4990-abc9-9a0e-51a14b55f159,LT02,12,25000000.0,25000000.0,B,lump_sum,5,2025-09-22T02:19:21Z,2025-09-28T20:36:22Z
f20ab944-3bc9-3dd8-3927-7c3ce2645cfc,5c0e4611-d0de-18aa-9e1c-d1409c23bf99,LT01,1,10000000.0,10000000.0,B,lump_sum,6,2026-06-04T17:22:54Z,2026-06-06T08:28:06Z
5a145472-ba26-6383-510a-7470a1d38000,05d6657f-6b3d-342c-9f4b-a4a53ca8af12,LT03,1,500000.0,375000.0,E,lump_sum,7,2025-02-16T22:37:12Z,2025-02-18T01:41:58Z
97fa13f2-3e5f-3d3a-93e6-7289fbc8cde9,873a3c66-39f9-9096-4eca-6993e4c7ad76,LT03,1,500000.0,500000.0,D,lump_sum,6,2026-01-30T16:56:09Z,2026-02-03T07:00:11Z
ed5271f2-68a2-e324-6be6-07d802f858ae,24132368-ba07-8e5b-b9d6-d1bfb67bce76,LT01,3,10000000.0,10000000.0,B,installment,6,2025-12-13T01:55:19Z,2025-12-18T09:34:07Z
2580db51-074d-8b16-0d07-976b3bb016f5,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,LT01,3,10000000.0,10000000.0,E,installment,5,2026-01-13T08:56:35Z,2026-01-19T09:23:57Z
7a9d5646-6cc0-7f06-5672-60255a8ece33,70dd0d3c-4f8b-8d2e-71c0-7c66d4dba25c,LT02,6,2000000.0,1500000.0,A,installment,5,2026-06-25T11:19:45Z,2026-07-01T11:16:37Z
bd6e0c36-5431-d1d9-4c9f-26d0ce9f869a,6280b689-1be9-0926-ef0d-74eee84ee189,LT01,1,5000000.0,5000000.0,E,installment,6,2025-09-12T06:04:09Z,2025-09-21T16:36:33Z
80edd51a-495c-6554-4c3c-9e6d864aefb2,b2c72070-cfe3-f640-fcb5-4a39098c0e27,LT02,6,10000000.0,0.0,B,installment,3,2025-02-06T07:10:52Z,2025-02-07T01:46:43Z
d88cf545-d25c-0462-eba3-dc4dff241720,cace391c-dcfa-c73b-e331-9270b49920d3,LT01,1,1000000.0,1000000.0,B,installment,7,2025-05-24T17:57:19Z,2025-05-31T20:29:42Z
6e09b5be-5e0c-5768-9b13-480475a8db5b,bd60e281-7638-a483-a038-189f89e59077,LT03,1,500000.0,500000.0,D,lump_sum,6,2025-03-22T20:49:06Z,2025-03-24T19:44:45Z
5b56f362-51f0-d213-7326-7ce70367d8f1,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,LT03,1,1000000.0,1000000.0,B,lump_sum,6,2026-02-20T17:20:42Z,2026-02-26T16:24:44Z
d2fdd67b-7474-9456-4f4b-7eb48fbcb9f4,12926e19-e815-f556-7e50-65d963d4722a,LT03,1,1000000.0,1000000.0,E,lump_sum,6,2025-05-25T18:21:13Z,2025-05-31T17:22:19Z
a1e319e9-50a1-9c55-f6a6-74ae49533624,f850f83b-84d9-4a0b-ddc2-b251f76f0463,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2025-12-15T03:50:45Z,2025-12-18T13:24:00Z
8874ec74-3b5a-bb6e-caac-474a6bd11ec3,84035c53-1e48-0957-524d-b451052a7b60,LT03,1,1500000.0,1125000.0,C,lump_sum,6,2026-05-16T01:06:29Z,2026-05-22T22:33:27Z
0f0793de-53f0-34e0-af38-1bc60a797c15,a632394a-ad9d-4392-61f1-f98aebd5366d,LT03,1,2000000.0,2000000.0,B,lump_sum,8,2026-05-27T07:44:19Z,2026-06-01T15:30:04Z
2fa9013f-9528-b24f-49cb-d87a346d833e,d77a0517-119b-a95f-e67d-d618733c030c,LT01,6,1000000.0,1000000.0,A,installment,6,2025-03-23T23:24:03Z,2025-03-29T01:09:07Z
a0d40730-f0a3-9f73-9672-6f389630afad,5fec16b7-02d8-7790-32b2-f9a08eee79ba,LT02,3,25000000.0,25000000.0,C,installment,6,2025-08-14T19:56:33Z,2025-08-20T08:56:11Z
6368e97f-931b-79b8-284a-273f05cf23d0,36907bc9-6a25-5486-6c37-feac21ba4a76,LT02,6,10000000.0,7500000.0,C,installment,7,2025-04-25T19:27:03Z,2025-04-27T02:42:34Z
2cc29eeb-71c5-e25c-1c2c-394f251c69fc,a6ee2c95-1619-9352-1ad6-b01e46ecb490,LT02,12,2000000.0,1200000.0,A,installment,6,2025-02-06T02:55:13Z,2025-02-10T11:28:44Z
d45cef8f-3b77-476a-7806-dffc3a44b8f4,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,LT02,6,10000000.0,10000000.0,D,lump_sum,5,2026-03-31T09:35:05Z,2026-04-07T21:17:59Z
5ea52768-b26d-8e2c-3de7-ae02c0e540eb,10d5a32a-60d0-58e3-16ac-6a045506281d,LT03,1,1500000.0,0.0,B,lump_sum,3,2026-07-07T04:08:54Z,2026-07-09T19:57:32Z
d9dede5d-d565-b8de-f46e-afadbdf948d9,f76dbf37-6e94-5c8f-f63d-8bd82e92bd2b,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2025-04-27T17:13:49Z,2025-05-04T03:39:28Z
f4656d36-4acb-ff8c-85d9-4bb70e72db28,73502e89-3b04-6928-c23e-6a950c207aef,LT03,1,500000.0,375000.0,E,lump_sum,8,2025-01-19T16:16:53Z,2025-01-21T15:30:18Z
ba86db27-d6fa-688f-bf1b-35cd220fcce0,c6d5a901-0319-0789-cf0a-3a09c96b1c91,LT03,1,2000000.0,1500000.0,D,lump_sum,5,2025-07-25T13:15:48Z,2025-07-31T07:51:57Z
557ee8b6-2a6d-97ce-a78f-c71a7a645552,b17b0446-75a5-3c78-5fd2-65464ae0ba0e,LT01,1,10000000.0,7500000.0,B,installment,5,2026-06-17T08:23:39Z,2026-06-23T03:32:12Z
25fe56e2-6f3c-9da3-1d1b-89fb655522c0,b5913249-9019-975d-789d-077ef46462e2,LT02,6,2000000.0,2000000.0,A,installment,6,2025-03-17T08:10:14Z,2025-03-23T01:42:24Z
39a82876-06a5-39a6-9d1f-fb79ab4acef3,a4da9309-26f9-e0ad-3c98-53c09d86624a,LT02,6,25000000.0,25000000.0,A,installment,4,2026-06-01T17:01:37Z,2026-06-03T05:31:33Z
9d77190c-06dd-920c-7693-33c6035f3064,1313f0f2-8d32-9b52-3616-8b5f9cd73f68,LT01,1,5000000.0,3750000.0,A,installment,6,2025-09-05T12:57:53Z,2025-09-11T13:15:57Z
e47f98d2-e499-51d8-a6a7-47c28fb457a3,c391d739-3a3e-ecf4-2a80-7b75deb92a3d,LT03,1,500000.0,375000.0,B,lump_sum,6,2025-05-14T20:54:36Z,2025-05-21T00:59:28Z
bad22cde-03ac-ef29-ae73-abe148a0249b,cddbdf66-23ec-881c-312e-0ca2481033e2,LT03,1,1000000.0,1000000.0,A,lump_sum,6,2025-12-28T13:21:17Z,2026-01-01T06:08:30Z
b3661c7b-844b-9fdd-1137-2d83449f89ef,b2c72070-cfe3-f640-fcb5-4a39098c0e27,LT03,1,1500000.0,0.0,C,lump_sum,3,2025-01-09T13:52:34Z,2025-01-12T03:14:02Z
8d4ba57c-9a0a-15e1-5d68-d5521a7e663a,71f63cb1-453d-e60d-a541-da6b1cbe4e4a,LT02,12,10000000.0,10000000.0,C,lump_sum,5,2025-10-14T18:26:20Z,2025-10-16T07:45:16Z
e129dc1c-adcd-64bc-4238-8cd53811a6e5,3b8edaa7-2823-ea74-cd30-398bc4c96cb1,LT03,1,500000.0,0.0,C,lump_sum,3,2025-01-06T10:06:20Z,2025-01-08T20:49:16Z
0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,LT01,3,2500000.0,2500000.0,A,lump_sum,5,2026-07-17T00:46:31Z,2026-07-20T22:55:54Z
a3e16596-b937-e57c-da9c-34081c0ad7a9,55621e44-4ac3-8464-2338-faeeaf6945e7,LT03,1,1500000.0,1200000.0,E,lump_sum,6,2025-08-19T08:37:19Z,2025-08-23T17:23:00Z
5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,69158788-4376-44c0-90c9-28dca674741b,LT01,3,2500000.0,2500000.0,B,installment,5,2026-02-07T12:29:32Z,2026-02-11T21:32:01Z
f59a05e0-1fc7-f0b3-9ee2-158e72547304,873a3c66-39f9-9096-4eca-6993e4c7ad76,LT03,1,2000000.0,1000000.0,B,lump_sum,4,2025-11-20T10:20:21Z,2025-11-22T10:04:46Z
69032a0d-937f-5611-1c36-86c41acd8922,40775ca4-0a08-d217-2617-a0c24694e10d,LT01,6,1000000.0,1000000.0,C,lump_sum,5,2026-03-01T07:31:09Z,2026-03-04T02:06:27Z
ffdaf578-cf11-395d-92c3-bd35158ae1b0,d6efe797-ffed-99e7-c270-c7ca421d9118,LT01,6,1000000.0,1000000.0,B,installment,5,2026-03-23T22:11:37Z,2026-03-30T19:26:50Z
1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,24132368-ba07-8e5b-b9d6-d1bfb67bce76,LT02,3,5000000.0,5000000.0,A,installment,6,2026-02-27T22:51:05Z,2026-03-01T18:56:07Z
ac3c6a0b-5372-1196-3c53-4a41b26d1fc4,1db9f08b-8a9b-1b7a-abf9-4a0b2b8c7ebb,LT03,1,1000000.0,1000000.0,B,lump_sum,5,2026-02-12T16:17:47Z,2026-02-15T05:52:16Z
622d31ba-8849-b956-efff-5eb5c7065d0c,6280b689-1be9-0926-ef0d-74eee84ee189,LT03,1,1500000.0,1500000.0,B,lump_sum,6,2025-09-25T10:34:50Z,2025-09-29T12:50:50Z
c712c48c-8935-bcac-4211-097b38b42fc5,d6efe797-ffed-99e7-c270-c7ca421d9118,LT02,12,10000000.0,6000000.0,A,lump_sum,5,2026-02-21T15:03:37Z,2026-02-25T01:27:16Z
8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,9de3a777-b549-b0f8-2d92-5cc4d2660314,LT01,6,5000000.0,5000000.0,E,installment,5,2026-03-30T06:52:46Z,2026-04-06T00:55:31Z
71fffbd9-892a-beeb-becd-7921e61238a0,f850f83b-84d9-4a0b-ddc2-b251f76f0463,LT02,3,2000000.0,2000000.0,B,installment,6,2025-06-16T21:11:07Z,2025-06-21T21:29:22Z
a4fcbc5e-c52b-2f35-ccfa-d258932df215,84035c53-1e48-0957-524d-b451052a7b60,LT02,6,5000000.0,5000000.0,B,installment,5,2026-07-07T21:02:13Z,2026-07-10T14:56:42Z
937da97f-3bfb-73e3-affa-e7cfeb6876f1,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,LT02,3,2000000.0,2000000.0,C,installment,6,2025-05-16T20:16:23Z,2025-05-21T15:57:02Z
9af6856e-1ad9-bf5c-5948-1e6cba28e56f,f0b36c63-0d0f-124a-3fa1-be4f84ebaeb2,LT02,12,5000000.0,5000000.0,B,installment,5,2026-04-08T22:36:02Z,2026-04-10T00:08:17Z
