id,loan_id,premium,vendor,status,created_at,updated_at
62caa311-e1d5-b3ee-68f9-60dd1fe72535,f20ab944-3bc9-3dd8-3927-7c3ce2645cfc,50000.0,Jaminan Nusantara,closed,2026-06-06 11:26:54,2026-06-06 15:32:28
2e9405c7-7ab1-ec01-3dd2-8295c092e8f9,5a145472-ba26-6383-510a-7470a1d38000,1875.0,Proteksi Jaya,closed,2025-02-18 22:38:29,2025-02-18 22:13:36
ef1a287e-9983-ad94-d177-67791b47b81a,97fa13f2-3e5f-3d3a-93e6-7289fbc8cde9,2500.0,Jaminan Nusantara,closed,2026-02-03 14:58:34,2026-02-03 15:31:51
805ed4af-1d46-a356-7833-128bd81ab25c,2580db51-074d-8b16-0d07-976b3bb016f5,50000.0,Asuransi Sinar,active,2026-01-19 18:22:37,2026-01-19 22:19:59
8caf490f-1a83-8e10-d925-f58f1e8b3e6d,7a9d5646-6cc0-7f06-5672-60255a8ece33,7500.0,Proteksi Jaya,active,2026-07-01 19:22:19,2026-07-01 09:32:02
d2bdbdd3-b072-8bfe-5df0-7adc72c04234,bd6e0c36-5431-d1d9-4c9f-26d0ce9f869a,25000.0,Jaminan Nusantara,closed,2025-09-21 15:41:39,2025-09-21 18:36:46
d6cde08b-8df3-1cfe-9975-19ed6ce738d6,d88cf545-d25c-0462-eba3-dc4dff241720,5000.0,Asuransi Sinar,closed,2025-05-31 22:03:36,2025-05-31 22:36:25
2965608e-2717-37be-2a86-48a0d9929dc5,6e09b5be-5e0c-5768-9b13-480475a8db5b,2500.0,Asuransi Sinar,closed,2025-03-24 21:54:44,2025-03-24 11:47:52
11687bb1-8832-1a0a-0bde-6a6aa74808ba,5b56f362-51f0-d213-7326-7ce70367d8f1,5000.0,Jaminan Nusantara,closed,2026-02-26 08:50:54,2026-02-26 07:20:43
47e4f633-d5d9-5b78-0d68-75b95b95e868,d2fdd67b-7474-9456-4f4b-7eb48fbcb9f4,5000.0,Proteksi Jaya,closed,2025-05-31 08:28:43,2025-05-31 06:38:53
1e2d7779-b43c-da49-536b-f33a45e0de9d,8874ec74-3b5a-bb6e-caac-474a6bd11ec3,5625.0,Proteksi Jaya,closed,2026-05-22 16:28:00,2026-05-22 13:54:34
dae9e297-4407-3c35-8a16-bc84e2cd358b,6368e97f-931b-79b8-284a-273f05cf23d0,37500.0,Proteksi Jaya,closed,2025-04-27 16:59:34,2025-04-27 20:55:44
77363290-4a81-398b-fbc3-72ba32e610e5,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,6000.0,Asuransi Sinar,closed,2025-02-10 08:27:25,2025-02-10 19:17:13
83c92d7a-2e1f-2628-ae1e-26d795b8fcc9,d9dede5d-d565-b8de-f46e-afadbdf948d9,5000.0,Jaminan Nusantara,closed,2025-05-04 09:07:06,2025-05-04 10:44:21
d717e61f-bbac-cd34-7fe3-3bc6952c20e3,ba86db27-d6fa-688f-bf1b-35cd220fcce0,7500.0,Proteksi Jaya,active,2025-07-31 10:55:06,2025-07-31 21:01:53
f445abb9-3ab4-f300-10a9-5d43baac7ac1,557ee8b6-2a6d-97ce-a78f-c71a7a645552,37500.0,Proteksi Jaya,active,2026-06-23 08:56:48,2026-06-23 18:38:23
955c728c-e505-ee12-a48b-0e52813199e1,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,10000.0,Jaminan Nusantara,closed,2025-03-23 16:20:37,2025-03-23 09:52:17
83090928-81ed-a1cb-9502-65fc717f9394,9d77190c-06dd-920c-7693-33c6035f3064,18750.0,Jaminan Nusantara,closed,2025-09-11 20:23:08,2025-09-11 12:20:41
7b67a0ff-ca03-5ef9-a05f-fd255ad30c6e,bad22cde-03ac-ef29-ae73-abe148a0249b,5000.0,Asuransi Sinar,closed,2026-01-01 16:39:43,2026-01-01 19:55:48
0209682a-cddf-3c25-d460-6ca0504eaee8,8d4ba57c-9a0a-15e1-5d68-d5521a7e663a,50000.0,Proteksi Jaya,active,2025-10-16 18:12:54,2025-10-16 13:21:42
4e503687-9659-eeba-4e1e-c5c4370ef75f,0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,12500.0,Asuransi Sinar,active,2026-07-20 07:09:26,2026-07-20 18:23:31
fd0fcce5-7bc7-8fc1-9496-ef5461f257b7,a3e16596-b937-e57c-da9c-34081c0ad7a9,6000.0,Proteksi Jaya,closed,2025-08-23 10:06:42,2025-08-23 19:41:22
004cfc23-4a27-0d72-9500-1bfd2e3b4c4b,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,12500.0,Proteksi Jaya,active,2026-02-11 19:34:31,2026-02-11 11:03:58
5480f8f7-c63f-89f3-ff81-2ee4afa774b2,ffdaf578-cf11-395d-92c3-bd35158ae1b0,5000.0,Jaminan Nusantara,active,2026-03-30 14:49:57,2026-03-30 11:41:52
6d5f65d7-aa4b-5570-e5f6-ad7e29f21fc0,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,25000.0,Asuransi Sinar,closed,2026-03-01 09:03:49,2026-03-01 22:30:10
cedf38fe-f3fe-162c-6ee6-d613fe4d2da2,ac3c6a0b-5372-1196-3c53-4a41b26d1fc4,5000.0,Asuransi Sinar,active,2026-02-15 22:57:14,2026-02-15 15:08:59
33e353db-b45f-e6a2-fca3-38f62239d002,622d31ba-8849-b956-efff-5eb5c7065d0c,7500.0,Proteksi Jaya,closed,2025-09-29 15:31:58,2025-09-29 10:39:08
1a05a987-befa-f1a2-3e77-6535e95de28b,c712c48c-8935-bcac-4211-097b38b42fc5,30000.0,Proteksi Jaya,active,2026-02-25 19:50:27,2026-02-25 11:34:48
009659ba-721e-fc0a-837f-0bef10cccfa9,a4fcbc5e-c52b-2f35-ccfa-d258932df215,25000.0,Jaminan Nusantara,active,2026-07-10 21:25:59,2026-07-10 13:42:11
72f9f112-5deb-be4f-a847-ea7571d03c3b,937da97f-3bfb-73e3-affa-e7cfeb6876f1,10000.0,Asuransi Sinar,closed,2025-05-21 09:36:58,2025-05-21 15:47:23
8faa1891-6df3-5ed3-2b93-5a694e7417e0,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,25000.0,Asuransi Sinar,active,2026-04-10 13:28:07,2026-04-10 15:28:20
6a680f41-8b77-e658-210d-1c9b82009d55,0ff3f12a-3c40-cd4e-adc8-6e13b98b7937,2500.0,Asuransi Sinar,closed,2026-05-01 19:35:52,2026-05-01 10:53:53
d5beb5cd-8a54-f427-a76e-9711eea5a815,f06f61e2-9b44-196e-0a69-9f12f323db8c,2500.0,Jaminan Nusantara,closed,2026-04-18 12:55:16,2026-04-18 12:10:39
398759ea-0e06-5d07-1d5c-973748357198,6762b5e0-2b1e-9544-0ce8-34f683cf63c2,4500.0,Jaminan Nusantara,closed,2026-01-27 17:14:42,2026-01-27 22:01:20
d6fc9d2c-4041-bb21-cf78-ceb50c833599,ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,5000.0,Proteksi Jaya,closed,2025-06-19 13:07:52,2025-06-19 19:27:44
9699ede2-6126-272d-494f-da7bd5779bf4,3755c862-6fb0-cce8-fa6f-ef4ce50bfa78,5000.0,Jaminan Nusantara,closed,2026-04-25 21:07:18,2026-04-25 13:15:20
c9df1780-1347-f329-d25c-028e313ca9d4,de430733-cb22-872c-1256-7842523ff5dd,25000.0,Asuransi Sinar,active,2026-06-28 07:00:02,2026-06-28 21:18:46
89940be4-5824-a862-fdb9-0350b17a4046,db16f1e4-8755-3e01-6233-4a8b3f90b5b6,5000.0,Asuransi Sinar,closed,2025-06-26 19:04:47,2025-06-26 09:54:37
a08f8101-ef0d-9513-4083-96fd4a5e08e8,2ceeaec8-c123-53ae-bf0c-eb784bc89605,10000.0,Proteksi Jaya,closed,2025-11-27 14:48:03,2025-11-27 21:26:14
3b4b8641-a721-db05-7b6c-72a688b764e0,ca01e7d1-a4d9-8dd5-e711-26aeb668f6b8,250000.0,Asuransi Sinar,active,2026-06-27 20:50:14,2026-06-27 19:48:32
83047777-0115-71cc-69f4-c5c3667be8a3,93708e24-96fe-444d-c75f-95521c42dd49,10000.0,Jaminan Nusantara,closed,2025-05-24 15:57:57,2025-05-24 16:57:48
5ca72a55-a44e-fd4b-1a9a-f073c2987f78,671e332e-893c-a7e0-b869-c90cccbee503,2250.0,Proteksi Jaya,closed,2025-08-10 06:27:12,2025-08-10 21:43:37
fd58fcb4-0c17-4d38-869e-838ae83c398d,9e2bd964-db44-f88b-ccb6-1a1b64452c13,7500.0,Asuransi Sinar,active,2026-03-09 14:46:02,2026-03-09 09:29:45
d6d6c353-47fa-b8b9-c03e-9da6e7dc994a,cc206997-2256-9a84-bb49-331c5fa7ef49,5000.0,Asuransi Sinar,closed,2025-10-01 18:58:32,2025-10-01 18:06:13
ee03b390-41db-58d4-15a5-57118683bcaf,6d134069-205c-eb23-c530-0e3d51746203,5000.0,Proteksi Jaya,closed,2025-02-07 09:13:32,2025-02-07 17:24:00
b1b5a24e-2abf-0c32-e1f5-751018ffb36d,61ba6cd5-15b5-c636-48b8-1f2642091194,9000.0,Jaminan Nusantara,closed,2025-10-31 15:11:57,2025-10-31 15:33:06
ed5c6f0c-6c9f-1e5c-aa08-6ea30e5f109d,ede01e29-f67f-ae51-9ce1-a213bf4ace4c,125000.0,Jaminan Nusantara,closed,2025-07-09 18:20:10,2025-07-09 16:49:41
d47da1c3-0066-3583-82ee-3cc911a9487b,3d2814ef-4fa9-e165-a447-0325202a293b,125000.0,Jaminan Nusantara,closed,2025-11-08 16:58:40,2025-11-08 15:54:20
e03d4b50-0b4e-7e01-77e9-54d5e711f88e,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,40000.0,Proteksi Jaya,active,2025-11-24 19:07:01,2025-11-24 19:13:08
df11cbf9-35fc-0210-e677-e589e6e9808c,af74184c-c3ee-e06a-058e-5735ac16fca1,30000.0,Jaminan Nusantara,closed,2025-03-21 06:57:36,2025-03-21 18:21:16
7904c0d8-c7df-9789-a666-7e7ed49740ee,8225d52e-f7b6-2365-ec0e-b9953c9b9db0,7500.0,Asuransi Sinar,active,2025-03-13 22:41:51,2025-03-13 10:39:44
56780dbc-3bd8-4447-033d-ea117cb06722,4057c5f9-ab5b-3c9f-6d09-879b419c6043,5000.0,Asuransi Sinar,closed,2026-03-29 22:33:33,2026-03-29 09:27:27
8dbce6d7-8f44-8a03-b0f6-ca148da999fe,0430a7c6-2b9c-1f09-e5b5-323d9ba8aad2,3000.0,Asuransi Sinar,closed,2025-06-14 11:19:04,2025-06-14 15:59:24
d56d59e6-c716-807d-3540-40f7578e9043,53517e3e-b5a2-2aa1-323b-22b833baced1,40000.0,Proteksi Jaya,closed,2025-11-17 20:57:26,2025-11-17 12:05:41
e8d3e8af-4ae3-5848-6ce2-95303610816a,0ee5fa8e-69cd-c2a5-7e37-f879d41b5eb4,7500.0,Jaminan Nusantara,closed,2026-02-04 19:44:19,2026-02-04 09:01:23
2cb133a0-59b0-ae93-c02b-50533511ec33,525a1ce6-62db-181f-c27c-da97f46ad925,10000.0,Proteksi Jaya,closed,2025-09-19 08:09:45,2025-09-19 15:25:29
e5548709-1ed0-3235-d7d5-bdb4bbabdeb7,447fcdb3-62b7-1845-5683-93e3c86e447d,6750.0,Asuransi Sinar,active,2026-05-13 06:41:21,2026-05-13 06:52:32
ff2daec1-8210-0858-655a-5346e91baaa8,5cdfc415-08db-1a74-a54a-2c08442fc540,10000.0,Jaminan Nusantara,closed,2025-03-04 06:23:06,2025-03-04 22:50:45
4ed7d10c-e169-9f36-04b8-a3ad1fdb05aa,2da7a143-7ebd-3f19-e2f4-05b7150e8cc0,100000.0,Asuransi Sinar,closed,2025-04-19 14:18:17,2025-04-19 08:23:22
54fc1eaa-d29f-a26d-5b51-b0a8e3dff95a,724840aa-b9e9-15c7-36f9-f4c19aa6f28b,3750.0,Proteksi Jaya,closed,2026-04-03 18:22:26,2026-04-03 08:02:20
af8bed49-f9ad-caa2-4c44-0a1e939bb547,48f2d940-d5e9-400e-6007-b755d1b44ba2,250000.0,Proteksi Jaya,active,2025-05-19 18:01:24,2025-05-19 20:57:00
84829899-8d07-6930-63a2-51e6deac5836,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,125000.0,Proteksi Jaya,active,2026-05-17 21:13:40,2026-05-17 06:51:43
a8e6d315-60b9-5639-babb-167f2f5db52f,24f30a87-d0d3-6943-8efa-d613111c26d3,5000.0,Jaminan Nusantara,closed,2026-05-10 06:39:17,2026-05-10 09:34:27
62797f15-12ab-5edf-9286-aecca0c96a0f,76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,2500.0,Proteksi Jaya,closed,2025-09-15 06:46:28,2025-09-15 19:58:35
919c0e0f-baf0-c0a7-3faf-ee99acf813a4,72b0b877-ae4b-b39f-9226-f5039ee362b1,10000.0,Asuransi Sinar,closed,2025-07-25 20:59:03,2025-07-25 19:46:59
0f4b0381-1425-423b-9656-7afe736ff1d3,7f607194-9725-b519-7e59-85baee664b37,50000.0,Jaminan Nusantara,closed,2026-01-18 19:23:23,2026-01-18 14:07:17
de549229-27a9-15d3-7da8-f2f8bc733765,c498e426-1601-f7a4-d732-1baa725a8a60,5000.0,Proteksi Jaya,closed,2025-12-21 10:04:30,2025-12-21 21:41:36
