id,loan_id,lender_account_id,nominal,fund_ratio,status,created_at,updated_at
2e1eb2b9-646f-17c3-2283-dd45778233d0,d695a5b9-4c03-701b-9beb-eb8e1dd5d17d,32583a5a-a26b-ad52-8156-25717c3f2e93,416000.0,0.26,closed,2026-04-17T22:09:46Z,2026-04-17T16:20:57Z
2f70f29f-92c7-419c-b1fe-d38d1fc3078a,1c1384b0-d376-793b-a4fd-340421ccca60,0253e03d-3031-4cfd-a104-256335fe5280,3800000.0,0.38,active,2026-02-13T18:30:26Z,2026-02-13T22:48:20Z
f4fb86f1-4ada-25b0-f90a-e295b5addc9e,1c1384b0-d376-793b-a4fd-340421ccca60,3d97d879-ea39-b6b5-d5ca-314608b0dde5,6200000.0,0.62,active,2026-02-13T08:34:27Z,2026-02-13T15:34:37Z
d05ddde9-d80e-50fe-7144-01bfa580f50f,88c57b83-e60a-77d9-50cb-6d2023264f33,c060a112-d794-6244-5618-a39e947782c6,50000000.0,1.0,active,2026-02-08T20:18:59Z,2026-02-08T01:33:50Z
50904aa1-6c71-2829-0b0e-a013acbcafe5,adbe3388-18ca-14fe-228e-4c9b9dd554d6,eeaa3d41-677e-dd48-6721-7c7de401203a,4000000.0,1.0,closed,2025-06-12T03:11:01Z,2025-06-12T18:59:19Z
cae86713-c934-fa39-9dbc-ec55730b7fe4,2f7a28bd-e6e4-3f82-5bb2-268b66b81264,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,360000.0,0.18,closed,2025-04-21T13:01:11Z,2025-04-21T06:07:20Z
b59ce8cb-5b9a-c865-16fc-21d63750abe5,2f7a28bd-e6e4-3f82-5bb2-268b66b81264,87164298-6f33-2815-1860-3bbbe144d17c,820000.0,0.41,closed,2025-04-21T14:55:58Z,2025-04-21T02:46:25Z
04b99fc4-add6-dfb8-7ba8-65bbcdc88142,2f7a28bd-e6e4-3f82-5bb2-268b66b81264,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,820000.0,0.41,closed,2025-04-21T20:41:17Z,2025-04-21T12:18:07Z
66527431-19cb-eb00-a81a-b0717f51757c,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,968a3936-b9c7-ef5f-a1f1-7ffac470773e,315000.0,0.21,closed,2025-05-29T05:26:05Z,2025-05-29T21:16:12Z
2246395a-5133-b213-4af2-0af2ca0d7599,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,253978b2-6ed2-6fca-d7be-86ef9cc24a68,1185000.0,0.79,closed,2025-05-29T04:01:30Z,2025-05-29T05:25:01Z
24111744-ac62-317e-9b00-b42f611089c4,4e4616cb-aaf1-b904-a0e2-5eb1cd8c5d2a,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,1240000.0,0.62,closed,2025-04-30T10:48:56Z,2025-04-30T18:18:36Z
a2309f35-fe7a-886c-ea7c-76d746d95ff4,4e4616cb-aaf1-b904-a0e2-5eb1cd8c5d2a,d6a5ce23-7a4f-9357-27ad-2860dbeb787a,760000.0,0.38,closed,2025-04-30T13:39:37Z,2025-04-30T17:03:43Z
0f69c8ce-82b5-490b-db07-fa9a51190a8d,1a6f0aaf-7f18-2af5-56aa-73385be26c23,a341033d-8d69-1b43-0a8d-c33b6f4829ee,975000.0,0.39,closed,2026-03-15T05:16:56Z,2026-03-15T05:05:33Z
8c2ff8bd-6009-dc87-441b-466341b42f45,1a6f0aaf-7f18-2af5-56aa-73385be26c23,bd914b51-617d-41f1-0c84-949b47bcba26,875000.0,0.35,closed,2026-03-15T21:51:25Z,2026-03-15T12:12:20Z
7bbe6d2d-c978-cd4e-62d1-00d51b300589,1a6f0aaf-7f18-2af5-56aa-73385be26c23,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,325000.0,0.13,closed,2026-03-15T17:24:18Z,2026-03-15T10:18:06Z
a85f8854-7f70-8419-e26d-dd71f08851f7,1a6f0aaf-7f18-2af5-56aa-73385be26c23,393dc164-d14e-bab5-494d-08e95ff6040c,325000.0,0.13,closed,2026-03-15T10:02:46Z,2026-03-15T08:12:26Z
219376e2-77dc-15a6-66a5-1ed7c380bbd3,1d7e332d-d382-34b3-5948-062e93c0c59c,bea07f0a-a721-f4c5-85d0-ac30867247e8,540000.0,0.36,closed,2026-06-05T01:31:24Z,2026-06-05T23:59:33Z
c9abb034-13f4-4522-46f4-433406030518,1d7e332d-d382-34b3-5948-062e93c0c59c,3d97d879-ea39-b6b5-d5ca-314608b0dde5,735000.0,0.49,closed,2026-06-05T10:08:14Z,2026-06-05T19:29:59Z
bbec4034-1dce-628a-01a5-4b074dc2ff0c,1d7e332d-d382-34b3-5948-062e93c0c59c,6843befe-0f4c-4a7c-991a-3225a17946c5,225000.0,0.15,closed,2026-06-05T09:08:37Z,2026-06-05T15:05:34Z
8163c0cb-3aa8-4a7f-bf9d-f470c93dbb32,e35482b3-9b27-3a46-7478-103dec0d1801,2ff40784-5523-c247-6740-8449359836a3,2500000.0,1.0,closed,2025-03-11T20:28:31Z,2025-03-11T21:49:32Z
e8eb8a25-24f1-f709-7bfa-c745b8d5ed84,d9295f23-ed1c-cd98-34c7-2cf663f0fe7d,e891659a-a241-1969-f96b-2440bf25700b,364000.0,0.91,closed,2025-02-26T06:25:49Z,2025-02-26T00:37:24Z
d5727374-3dfb-f5e7-3726-95ac1be683c0,d9295f23-ed1c-cd98-34c7-2cf663f0fe7d,03b188cb-0e2f-76cc-3e65-105125a81b18,36000.0,0.09,closed,2025-02-26T05:28:18Z,2025-02-26T02:40:35Z
b27d0c1a-c321-f497-1e24-9db6a4d8503d,f33a199d-7510-32ee-838b-f0668fd121c1,bd914b51-617d-41f1-0c84-949b47bcba26,1500000.0,1.0,active,2026-07-12T10:47:11Z,2026-07-12T11:56:31Z
89f51175-2daa-f207-0d91-b6934a7ebab3,be70ad09-8ac6-2488-3362-2e7cb386464e,0253e03d-3031-4cfd-a104-256335fe5280,5000000.0,1.0,closed,2025-06-30T21:11:04Z,2025-06-30T06:52:57Z
a6063dac-6575-8386-470d-d30e1214f735,8b734975-4057-7a0b-8e13-d45408ee9668,d43ba268-7b2e-2162-3bb7-decda8a37b1e,495000.0,0.33,closed,2025-11-14T06:58:21Z,2025-11-14T10:46:07Z
59fe7cb0-e37e-405b-00b5-8bbf2eed1796,8b734975-4057-7a0b-8e13-d45408ee9668,e4732d6f-c6f8-c343-9a06-fb71325193bc,1005000.0,0.67,closed,2025-11-14T16:59:00Z,2025-11-14T12:40:29Z
acf110e5-66e1-7162-060b-a6a197829130,80eec329-b25a-d889-daa5-27f22861d33e,87164298-6f33-2815-1860-3bbbe144d17c,2700000.0,0.54,closed,2026-02-24T23:35:15Z,2026-02-24T01:07:36Z
af03163e-c4f5-2dfb-ba4e-c9e4aae8638d,80eec329-b25a-d889-daa5-27f22861d33e,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,2300000.0,0.46,closed,2026-02-24T09:15:14Z,2026-02-24T22:38:48Z
61e5de67-70b2-a312-70ab-39a15af6359d,dc276867-c0fe-3811-385c-820908c225b9,bea07f0a-a721-f4c5-85d0-ac30867247e8,380000.0,0.19,closed,2025-10-30T02:07:37Z,2025-10-30T01:17:52Z
64dea12b-95e2-0469-8890-b050e3517df2,dc276867-c0fe-3811-385c-820908c225b9,396d8df1-6ea3-05d9-3964-b226e445d185,1620000.0,0.81,closed,2025-10-30T22:01:15Z,2025-10-30T23:12:40Z
00a191aa-6ad1-dbd2-1016-88cc700b2021,9b1ef125-3ad1-2bf2-8259-def2b289ba34,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,465000.0,0.31,closed,2026-01-14T09:50:54Z,2026-01-14T16:47:47Z
98fd64a7-de5d-cd57-4d85-087f385ffe49,9b1ef125-3ad1-2bf2-8259-def2b289ba34,968a3936-b9c7-ef5f-a1f1-7ffac470773e,225000.0,0.15,closed,2026-01-14T07:36:05Z,2026-01-14T20:10:18Z
743dd531-3ff5-2b0b-d43e-e79c4cd39832,9b1ef125-3ad1-2bf2-8259-def2b289ba34,393dc164-d14e-bab5-494d-08e95ff6040c,810000.0,0.54,closed,2026-01-14T01:59:20Z,2026-01-14T12:28:07Z
6a92d8ce-3b76-0029-4d38-45b04ca902ab,95cc6e91-e64a-eebf-1c1e-af82390448bd,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,130000.0,0.13,closed,2025-03-30T09:09:20Z,2025-03-30T02:10:38Z
ae1a30ab-3c9b-27de-d64c-0c1e37352bd8,95cc6e91-e64a-eebf-1c1e-af82390448bd,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,870000.0,0.87,closed,2025-03-30T16:14:38Z,2025-03-30T23:49:50Z
6a14ada3-4e6a-b467-6439-1f457e151abe,600743b5-3b55-5f4c-da90-3fdc5b7ed273,a341033d-8d69-1b43-0a8d-c33b6f4829ee,480000.0,0.24,closed,2025-01-26T09:17:25Z,2025-01-26T11:28:21Z
181fcfa3-97da-01c3-a185-48f5bae5b320,600743b5-3b55-5f4c-da90-3fdc5b7ed273,258df6d0-c4e9-3633-1d88-1810c15dfbed,1120000.0,0.56,closed,2025-01-26T03:32:33Z,2025-01-26T20:40:19Z
83d45c11-b34c-daa0-7488-8e8a44ce2109,600743b5-3b55-5f4c-da90-3fdc5b7ed273,6c798656-d455-db73-f9b0-d009e29e3a6d,400000.0,0.2,closed,2025-01-26T13:16:27Z,2025-01-26T15:51:09Z
5e6e857e-7054-ea19-4ff7-0d1286b59d30,2f70119c-c809-47ae-e3b4-39a44b6356d3,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,590000.0,0.59,active,2026-07-12T02:35:55Z,2026-07-12T07:39:11Z
2e367031-9922-fa32-7d66-4d13018837b3,2f70119c-c809-47ae-e3b4-39a44b6356d3,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,410000.0,0.41,active,2026-07-12T19:05:12Z,2026-07-12T23:46:41Z
bdc3e1cc-0f75-8154-29db-78088f3975fe,f93063d2-66b7-b17b-e568-ed950cd85b72,bea07f0a-a721-f4c5-85d0-ac30867247e8,2500000.0,1.0,closed,2025-12-17T13:29:15Z,2025-12-17T09:00:18Z
0e699978-0469-ea47-c20d-9066594e4dbf,2ea3a4a1-9da7-d0e5-15b1-62ebcc904c3c,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,500000.0,1.0,active,2026-08-01T15:41:17Z,2026-08-01T16:41:41Z
d2c63309-e025-432c-53d6-cde4c90b471c,ca02c40e-334d-10a2-eb29-f87ef845a979,fba26db6-57e3-6ecf-c45c-a20044e2721f,495000.0,0.66,closed,2025-11-01T14:45:20Z,2025-11-01T16:41:06Z
374a826e-4a3f-d9b7-34da-b4ee80b5b3af,ca02c40e-334d-10a2-eb29-f87ef845a979,338cefb5-4559-85cb-9536-92246ec971e2,90000.0,0.12,closed,2025-11-01T15:19:30Z,2025-11-01T04:17:57Z
29327405-6f0c-b983-5dd4-102ca4e5c1c8,ca02c40e-334d-10a2-eb29-f87ef845a979,393dc164-d14e-bab5-494d-08e95ff6040c,165000.0,0.22,closed,2025-11-01T18:06:35Z,2025-11-01T08:48:21Z
86fc1e8e-779b-76b3-31d1-ed7c50430ab7,d95ebdb5-4ffe-1fdd-3679-2c894309ff1f,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,5000000.0,0.5,active,2026-02-09T06:06:00Z,2026-02-09T15:07:08Z
e663a1b6-bef8-31b0-ca5b-e77b87c6a223,d95ebdb5-4ffe-1fdd-3679-2c894309ff1f,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,5000000.0,0.5,active,2026-02-09T20:41:38Z,2026-02-09T01:42:06Z
eca4b543-ee4d-9a37-9e32-d30da02dde73,25efc288-89e9-553e-66da-0317f731870b,6843befe-0f4c-4a7c-991a-3225a17946c5,4350000.0,0.87,closed,2025-12-29T03:10:42Z,2025-12-29T19:38:26Z
ea54c733-4b91-d630-7294-240f01882412,25efc288-89e9-553e-66da-0317f731870b,c060a112-d794-6244-5618-a39e947782c6,650000.0,0.13,closed,2025-12-29T14:38:42Z,2025-12-29T15:39:29Z
e1722f5e-06f8-96e4-e9c1-4d9666294c48,1445dddf-214f-edd9-fbbc-56dc63824c60,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,550000.0,0.11,closed,2025-07-04T06:02:56Z,2025-07-04T11:13:00Z
6c30061e-d16b-d8a2-6668-9fb3b23b3388,1445dddf-214f-edd9-fbbc-56dc63824c60,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,4450000.0,0.89,closed,2025-07-04T14:51:45Z,2025-07-04T12:35:15Z
ae1a1e82-8824-cfe1-eb76-39346927d583,f212d94e-f6c4-a731-b8ab-d6d3890e1acb,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,2300000.0,0.46,closed,2025-06-07T09:26:36Z,2025-06-07T03:42:10Z
675ef26c-aef9-d807-406e-1892b4a1a06f,f212d94e-f6c4-a731-b8ab-d6d3890e1acb,8388de7f-2850-faaf-d107-5f01309fc847,50000.0,0.01,closed,2025-06-07T06:38:14Z,2025-06-07T07:56:42Z
2bb4af66-98c2-0da1-8570-e7ce1fa91f23,f212d94e-f6c4-a731-b8ab-d6d3890e1acb,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,250000.0,0.05,closed,2025-06-07T15:35:30Z,2025-06-07T09:23:52Z
61c4a950-6054-e1a9-ddf0-21d7b388dbeb,f212d94e-f6c4-a731-b8ab-d6d3890e1acb,253978b2-6ed2-6fca-d7be-86ef9cc24a68,2400000.0,0.48,closed,2025-06-07T10:14:15Z,2025-06-07T05:49:39Z
517ad4e1-ac28-b5bf-7900-2e3745149f68,01518bd8-3d17-8f94-ef41-857bd1e04977,77044e39-4e56-1e71-0143-0b8849d36c31,10000000.0,1.0,active,2026-06-13T00:34:09Z,2026-06-13T17:24:09Z
61a6e185-f848-e5e7-bdac-5e6f43dc45c1,c74aac54-348c-7d66-e0e6-1c1d515f9de1,fba26db6-57e3-6ecf-c45c-a20044e2721f,3750000.0,0.2,active,2026-07-12T19:25:47Z,2026-07-12T18:34:18Z
9ca96e1a-f444-ec8c-f9c4-e7627f19e0c2,c74aac54-348c-7d66-e0e6-1c1d515f9de1,372c1aba-ef22-be6e-3b74-42ac0f22af6e,4687500.0,0.25,active,2026-07-12T17:25:31Z,2026-07-12T13:08:22Z
12cbcc33-38fc-f22c-ed24-c52550996566,c74aac54-348c-7d66-e0e6-1c1d515f9de1,c7ea559f-3e47-235f-30e1-113a025c98e7,10312500.0,0.55,active,2026-07-12T12:09:48Z,2026-07-12T00:44:21Z
2c52c322-5817-71a5-6e72-5a88d59d5c51,891eb732-cff0-c407-3509-4b978e25f6ef,64371d36-b2f5-0d34-e74b-b03760790d15,320000.0,0.32,closed,2026-01-09T22:06:02Z,2026-01-09T05:16:54Z
443f6726-8823-eaac-416e-010838b46dd1,891eb732-cff0-c407-3509-4b978e25f6ef,c7ea559f-3e47-235f-30e1-113a025c98e7,280000.0,0.28,closed,2026-01-09T03:48:34Z,2026-01-09T04:31:33Z
b171263e-f99a-70b3-01b7-719ff0fe2d76,891eb732-cff0-c407-3509-4b978e25f6ef,3a75d36b-1539-aa8b-5a81-914191e03b7a,400000.0,0.4,closed,2026-01-09T04:00:53Z,2026-01-09T05:10:17Z
826b5a10-f414-b96b-2a74-914d7cc1c0b6,4027b093-1c8f-1f41-13ee-826c406bbf2b,2ff40784-5523-c247-6740-8449359836a3,17750000.0,0.71,closed,2025-12-17T03:14:26Z,2025-12-17T10:36:46Z
9cc13e15-227b-5efa-10a5-3522397d4496,4027b093-1c8f-1f41-13ee-826c406bbf2b,393dc164-d14e-bab5-494d-08e95ff6040c,2500000.0,0.1,closed,2025-12-17T16:32:21Z,2025-12-17T20:57:06Z
9e1fcd84-299d-7f69-cce9-fbcebf3e0ecb,4027b093-1c8f-1f41-13ee-826c406bbf2b,6843befe-0f4c-4a7c-991a-3225a17946c5,4750000.0,0.19,closed,2025-12-17T18:00:13Z,2025-12-17T15:45:03Z
05c84398-8a78-8d91-dc10-d25382afe3be,fc80d49b-effd-6c64-9aab-eb9cd77b369f,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,5125000.0,0.41,active,2026-01-04T18:15:43Z,2026-01-04T04:22:48Z
fdb7f983-554a-efb0-3bb6-a6107a35dd3b,fc80d49b-effd-6c64-9aab-eb9cd77b369f,bea07f0a-a721-f4c5-85d0-ac30867247e8,5500000.0,0.44,active,2026-01-04T17:50:39Z,2026-01-04T21:01:09Z
bca106f9-35c7-b320-9f7c-fbb56a4171bc,fc80d49b-effd-6c64-9aab-eb9cd77b369f,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,1875000.0,0.15,active,2026-01-04T08:34:22Z,2026-01-04T00:58:36Z
9eafbcc3-ea41-f856-a801-da3c0ec2460e,0f9971a6-5635-0644-4b03-cf60ffe5f239,d6a5ce23-7a4f-9357-27ad-2860dbeb787a,261000.0,0.29,closed,2025-07-19T01:33:37Z,2025-07-19T19:26:54Z
fc4699e6-bc43-a374-cdfe-ca437348125c,0f9971a6-5635-0644-4b03-cf60ffe5f239,e4732d6f-c6f8-c343-9a06-fb71325193bc,270000.0,0.3,closed,2025-07-19T13:09:58Z,2025-07-19T23:18:53Z
da60e52b-1e52-55d1-0c6c-cc7c42549118,0f9971a6-5635-0644-4b03-cf60ffe5f239,e891659a-a241-1969-f96b-2440bf25700b,369000.0,0.41,closed,2025-07-19T16:29:48Z,2025-07-19T17:44:48Z
b7b48013-e795-8e57-7207-70c5978535fe,60306143-5dd8-463a-d3b4-977ad1f478c4,fba26db6-57e3-6ecf-c45c-a20044e2721f,4000000.0,0.4,closed,2025-10-18T03:45:08Z,2025-10-18T00:17:33Z
a6de1e36-891d-03d4-9293-1c14e39d4083,60306143-5dd8-463a-d3b4-977ad1f478c4,8388de7f-2850-faaf-d107-5f01309fc847,6000000.0,0.6,closed,2025-10-18T00:46:03Z,2025-10-18T16:40:35Z
45425f3f-4767-f5a3-849e-33192311359a,a9bcb2ff-74ed-5122-f430-c2b1b7a24d19,bea07f0a-a721-f4c5-85d0-ac30867247e8,1800000.0,1.0,closed,2025-05-03T13:18:52Z,2025-05-03T18:28:40Z
edbc2b03-5e9f-0fd7-084d-6dfeb71b0c7a,ff7c3c9c-1a47-1a75-7a68-eba7a3914ab2,253978b2-6ed2-6fca-d7be-86ef9cc24a68,260000.0,0.52,closed,2025-08-18T21:41:15Z,2025-08-18T16:34:49Z
4d4f1baa-00ca-f33f-51c0-bb32f6af50b9,ff7c3c9c-1a47-1a75-7a68-eba7a3914ab2,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,240000.0,0.48,closed,2025-08-18T12:06:33Z,2025-08-18T11:41:27Z
12bd5503-5564-d2df-a3dc-2af21eea0edb,537c9145-c0b3-91bd-6622-5e8d3c0a42ef,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,5300000.0,0.53,closed,2025-12-19T10:36:25Z,2025-12-19T02:38:24Z
6cd3f004-c7e0-b39a-04c7-349e09d13ab4,537c9145-c0b3-91bd-6622-5e8d3c0a42ef,2ff40784-5523-c247-6740-8449359836a3,1800000.0,0.18,closed,2025-12-19T07:51:44Z,2025-12-19T22:45:56Z
d06e5381-65d2-485a-e855-baaeee3e5187,537c9145-c0b3-91bd-6622-5e8d3c0a42ef,5aa8996f-9362-21d7-26d9-d489532c0f34,2900000.0,0.29,closed,2025-12-19T22:48:46Z,2025-12-19T13:47:27Z
5cda5a83-0762-8db8-2184-82c3896a5512,07f021b1-b583-8561-74c6-a2a5fdf0b40e,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,29625000.0,0.79,active,2025-09-03T04:36:09Z,2025-09-03T10:29:59Z
8bcc6993-c93c-c59d-9be5-23cfe593afee,07f021b1-b583-8561-74c6-a2a5fdf0b40e,03b188cb-0e2f-76cc-3e65-105125a81b18,7875000.0,0.21,active,2025-09-03T11:09:37Z,2025-09-03T03:49:05Z
25ba167a-6bc8-b3cb-1c2f-26d1b604bc4f,46dffc77-6bf0-1ff3-b12b-c9273f1f8375,cff60f81-a3f8-56ad-213f-066274dc5c45,205000.0,0.41,closed,2025-05-30T05:31:41Z,2025-05-30T13:52:13Z
84f1e76d-1ee3-deb6-9f44-68cf7e1bdabc,46dffc77-6bf0-1ff3-b12b-c9273f1f8375,c7ea559f-3e47-235f-30e1-113a025c98e7,75000.0,0.15,closed,2025-05-30T00:19:32Z,2025-05-30T04:41:12Z
e91088c8-c009-5e93-9d3c-96686754673e,46dffc77-6bf0-1ff3-b12b-c9273f1f8375,3d97d879-ea39-b6b5-d5ca-314608b0dde5,95000.0,0.19,closed,2025-05-30T08:13:10Z,2025-05-30T23:18:21Z
8cfc1bc5-95ee-631f-9954-1218acaa8dcc,46dffc77-6bf0-1ff3-b12b-c9273f1f8375,6c798656-d455-db73-f9b0-d009e29e3a6d,125000.0,0.25,closed,2025-05-30T02:41:03Z,2025-05-30T09:07:28Z
f9a69c60-dfca-9d4b-b8dc-25b71c2ff510,04ed7774-28ba-169e-3297-dee041d66eff,64371d36-b2f5-0d34-e74b-b03760790d15,300000.0,0.15,closed,2025-10-05T18:23:17Z,2025-10-05T14:14:56Z
2fd3e377-cf7a-0973-80e9-d8ac132f4b07,04ed7774-28ba-169e-3297-dee041d66eff,34fc6efb-cfab-9ebf-c628-f1b623474fd3,1700000.0,0.85,closed,2025-10-05T11:31:42Z,2025-10-05T20:12:52Z
f7ea4b0d-cb1d-4c84-b42c-433292a942ac,9911cf28-cea0-245e-10bb-54e4860389d4,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,1360000.0,0.68,active,2025-06-13T23:44:03Z,2025-06-13T16:35:07Z
389ed7b8-74ba-0fe6-4dc8-c85562963a4e,9911cf28-cea0-245e-10bb-54e4860389d4,84035c53-1e48-0957-524d-b451052a7b60,640000.0,0.32,active,2025-06-13T18:32:38Z,2025-06-13T20:29:31Z
01bb4969-d1c9-66e1-cf1b-3b5f4a79c98c,f9d0fe65-a48f-c5d4-86ab-109708848c0e,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,4050000.0,0.81,closed,2025-02-16T14:24:34Z,2025-02-16T06:48:11Z
03dadbde-6401-6227-56d2-081f68266614,f9d0fe65-a48f-c5d4-86ab-109708848c0e,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,950000.0,0.19,closed,2025-02-16T23:06:02Z,2025-02-16T19:45:12Z
eea0f143-0ab9-d3c0-c030-78ea3359befe,8e21c85b-be3e-081b-9a18-833e7c49ecf3,c060a112-d794-6244-5618-a39e947782c6,8400000.0,0.84,active,2026-04-24T22:15:34Z,2026-04-24T06:44:52Z
00a0d142-bae9-e4af-57ed-d61fe937fd7c,8e21c85b-be3e-081b-9a18-833e7c49ecf3,372c1aba-ef22-be6e-3b74-42ac0f22af6e,1600000.0,0.16,active,2026-04-24T20:44:01Z,2026-04-24T18:31:48Z
4219bd55-88d9-ee31-366d-fc8ae3d1a0a2,b610cacf-c34c-6bd5-df7f-beb47d44fe8a,64371d36-b2f5-0d34-e74b-b03760790d15,1500000.0,1.0,closed,2026-04-07T09:32:03Z,2026-04-07T10:10:07Z
90a00e59-75d8-fc07-a782-61cfe8e74446,fd933225-d3e2-0589-2171-6238a515768c,2ff40784-5523-c247-6740-8449359836a3,256000.0,0.16,closed,2025-12-16T03:44:32Z,2025-12-16T14:46:48Z
0c82eacc-a839-77f8-dcb4-ff84914c8167,fd933225-d3e2-0589-2171-6238a515768c,372c1aba-ef22-be6e-3b74-42ac0f22af6e,304000.0,0.19,closed,2025-12-16T02:14:48Z,2025-12-16T02:39:36Z
5e37bcb3-668f-9a82-dd6e-6c9476ae5b4f,fd933225-d3e2-0589-2171-6238a515768c,3a75d36b-1539-aa8b-5a81-914191e03b7a,432000.0,0.27,closed,2025-12-16T00:39:56Z,2025-12-16T01:56:27Z
4fe469d9-9b76-00bc-5b21-e52969eda516,fd933225-d3e2-0589-2171-6238a515768c,c7ea559f-3e47-235f-30e1-113a025c98e7,608000.0,0.38,closed,2025-12-16T20:09:44Z,2025-12-16T18:25:33Z
bb12c248-f7fa-d6df-39ae-692110259ec8,f1149ad7-ed27-862b-dffc-7bcc6b28ddca,393dc164-d14e-bab5-494d-08e95ff6040c,1125000.0,1.0,closed,2025-07-27T09:48:54Z,2025-07-27T04:15:26Z
fd4f783c-3c25-483d-ba90-dc90a52bcb1b,e8d4c6cf-c846-e709-d6ed-d8355862162d,5aa8996f-9362-21d7-26d9-d489532c0f34,132000.0,0.11,closed,2025-09-16T07:04:52Z,2025-09-16T07:45:51Z
7dedc53c-61cb-48c9-1b6b-fede714713c8,e8d4c6cf-c846-e709-d6ed-d8355862162d,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,420000.0,0.35,closed,2025-09-16T17:57:23Z,2025-09-16T10:15:26Z
8fa5ec4e-ea74-65f1-ec24-5ef5460dcdd8,e8d4c6cf-c846-e709-d6ed-d8355862162d,253978b2-6ed2-6fca-d7be-86ef9cc24a68,648000.0,0.54,closed,2025-09-16T18:11:56Z,2025-09-16T10:54:05Z
eec50676-fb6c-6b3f-a547-dda821331653,529bfc8d-bd28-72f6-1eb7-a2a4b5e2c961,e05af7f8-0b78-2752-0386-aa76d7f217c6,500000.0,1.0,active,2026-01-31T00:17:36Z,2026-01-31T03:03:03Z
81505152-68f8-8129-3be6-7bee57876b6f,f8ebf336-5888-4567-38be-b6b3e971d13d,d3b121f0-1746-edc7-78a1-a2bbf278b89d,720000.0,0.72,closed,2025-12-07T01:47:32Z,2025-12-07T21:09:32Z
4a3321bb-1b7f-3bb4-34ab-b71499e4c976,f8ebf336-5888-4567-38be-b6b3e971d13d,d43ba268-7b2e-2162-3bb7-decda8a37b1e,280000.0,0.28,closed,2025-12-07T17:02:41Z,2025-12-07T08:55:48Z
fe40648c-7384-03e3-6cc5-df548137b719,2b4a1ea5-8772-2dc6-4fc2-e33219e12f86,03b188cb-0e2f-76cc-3e65-105125a81b18,1260000.0,0.63,closed,2025-08-24T09:01:21Z,2025-08-24T22:49:46Z
eb3d4327-dbca-0e6d-54c6-a3cb74397e64,2b4a1ea5-8772-2dc6-4fc2-e33219e12f86,fba26db6-57e3-6ecf-c45c-a20044e2721f,740000.0,0.37,closed,2025-08-24T23:09:30Z,2025-08-24T22:23:33Z
467465bb-ceaa-4545-e107-36836b8e5dda,46abff09-b66e-14aa-ec65-1d5bdb48f52e,8388de7f-2850-faaf-d107-5f01309fc847,400000.0,0.8,closed,2025-03-21T07:26:18Z,2025-03-21T23:19:24Z
caf6148d-3bb7-dbba-0598-84976f007b39,46abff09-b66e-14aa-ec65-1d5bdb48f52e,d5ad07d2-1a91-c891-6a39-e46e1b009e60,100000.0,0.2,closed,2025-03-21T07:36:00Z,2025-03-21T14:59:41Z
f6b1d758-8c01-d0d6-e7a8-d39ec3095756,584abd55-e575-b5d6-a10f-ffe60a76e21b,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,500000.0,1.0,closed,2026-01-01T11:55:56Z,2026-01-01T01:58:50Z
7c86195a-ab9b-1a74-df8c-58cec8e05d00,281c1541-65c7-541b-2157-562e7ae28307,77044e39-4e56-1e71-0143-0b8849d36c31,8600000.0,0.86,closed,2025-02-18T02:32:38Z,2025-02-18T06:41:05Z
4ec423e8-ea82-4c22-0632-a4e916381742,281c1541-65c7-541b-2157-562e7ae28307,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,200000.0,0.02,closed,2025-02-18T15:03:53Z,2025-02-18T14:32:39Z
112c001c-c156-b71f-ede9-c756a90607cc,281c1541-65c7-541b-2157-562e7ae28307,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,300000.0,0.03,closed,2025-02-18T18:42:59Z,2025-02-18T23:42:28Z
