id,funding_id,amount,is_settled,is_signed,created_at,updated_at
c80196b1-9c8c-7ac3-2cc5-7a117280ec1b,a49c887f-f598-ff87-1c32-4e596caf79c5,44000000.0,True,True,2026-06-22T01:52:02Z,2026-06-22T00:20:53Z
ba395223-0173-7351-0de5-a06ce6d18706,846f90f4-2fdc-a128-dc5d-f98474c11321,3000000.0,True,True,2026-06-22T16:13:21Z,2026-06-22T13:27:30Z
5c79b52a-043d-0cdc-2774-2382b8b884c8,846f90f4-2fdc-a128-dc5d-f98474c11321,3000000.0,True,True,2026-06-23T06:00:53Z,2026-06-23T05:34:48Z
68829d00-fb57-72ec-b6cc-feaf810d8b88,04933d8f-20ae-7cd0-48e6-78a21a99e8b5,5250000.0,True,True,2026-06-07T14:35:51Z,2026-06-07T03:40:44Z
46b2801b-c783-7901-9a4d-5679f0c4d8a2,04933d8f-20ae-7cd0-48e6-78a21a99e8b5,5250000.0,True,True,2026-06-08T11:36:37Z,2026-06-08T23:26:56Z
c9c5bf97-61d1-e2d1-4406-aefc800da6e8,0d30a7cb-7791-a2e0-1391-ce077d918058,7250000.0,True,True,2026-06-07T22:22:08Z,2026-06-07T07:23:12Z
31fee441-38fe-f94e-68f8-9dd3cd3f8c5b,0d30a7cb-7791-a2e0-1391-ce077d918058,7250000.0,True,True,2026-06-08T15:30:49Z,2026-06-08T04:59:07Z
111f234d-3aa4-51e6-97bd-e5456061de6c,8a8e0b76-e903-2f7c-861c-b83ee8e7e18c,167500.0,True,True,2025-09-08T05:34:13Z,2025-09-08T13:15:50Z
3a030be0-0884-94b5-f83b-3e6929191bbc,8a8e0b76-e903-2f7c-861c-b83ee8e7e18c,167500.0,True,True,2025-09-09T13:58:02Z,2025-09-09T05:00:00Z
02d582ff-3221-7c06-daee-aa24097b1130,6aba77fd-450b-b7db-f412-6b88c80046be,65000.0,True,True,2025-09-08T11:34:23Z,2025-09-08T17:15:31Z
79efcdd2-2096-6df9-42b3-6bf946cfbb09,9c9564ba-a12f-adb9-48d2-7b743ca6b351,33333.33,True,True,2025-09-08T22:24:56Z,2025-09-08T12:21:52Z
1620f139-4da3-b8fa-f41f-22b4bcf900bf,9c9564ba-a12f-adb9-48d2-7b743ca6b351,33333.33,True,False,2025-09-09T20:42:46Z,2025-09-09T09:55:56Z
e8440e0c-d99f-7167-4707-455459f7abb2,9c9564ba-a12f-adb9-48d2-7b743ca6b351,33333.34,True,True,2025-09-10T06:34:42Z,2025-09-10T19:01:20Z
1676efb0-7860-73f5-6d17-986e7bdce7dc,baea4d87-0b8d-7631-9218-9b98175a935b,6500000.0,True,True,2025-05-31T14:10:51Z,2025-05-31T06:52:56Z
34ffbead-9b1a-9da8-fbbc-9dd307af754a,c446f41c-7485-1112-4c6b-82ee4649e453,43500000.0,True,True,2025-05-31T10:05:40Z,2025-05-31T05:00:47Z
c47bf5b9-ad97-1d46-7e4f-3cb7361630f1,3081d936-f201-fe38-1930-0fcdd4187533,1200000.0,True,True,2026-06-27T07:03:22Z,2026-06-27T17:50:40Z
ceee6ca1-5744-bf14-aaf0-27fe00630eff,3081d936-f201-fe38-1930-0fcdd4187533,1200000.0,True,False,2026-06-28T01:16:26Z,2026-06-28T05:17:10Z
d6b832d0-0ba0-f5c6-48dc-d7666970e243,3081d936-f201-fe38-1930-0fcdd4187533,1200000.0,True,True,2026-06-29T15:56:41Z,2026-06-29T19:11:44Z
f24d87b6-ff0d-e3ee-0622-6874765424d8,02f1d37f-f0ac-12d0-9e57-ce9afaa5f3fe,800000.0,False,True,2026-06-27T00:28:57Z,2026-06-27T15:55:03Z
e8a30098-eadb-ffbb-34d2-ca99bbeee2e9,c2220f83-2bb1-e239-2c10-906d1ef4b799,1333333.33,True,True,2026-06-27T02:38:51Z,2026-06-27T02:32:55Z
3ec89c46-30c5-b70f-2fb1-ed0a2972959d,c2220f83-2bb1-e239-2c10-906d1ef4b799,1333333.33,True,True,2026-06-28T21:19:17Z,2026-06-28T14:10:07Z
2b827b11-d389-133c-b4d8-a6f702588db7,c2220f83-2bb1-e239-2c10-906d1ef4b799,1333333.34,False,True,2026-06-29T12:06:14Z,2026-06-29T02:49:48Z
236bf261-0871-2ea2-fa5a-e8f1ea436f8d,aabeddf9-f086-21c9-bea5-1a6b18ab4280,1600000.0,True,True,2026-06-27T11:59:21Z,2026-06-27T12:02:31Z
8befac7d-adce-0764-2477-8105db0583f6,3a3ab59f-5af0-a7bc-1306-20267a31f51a,170000.0,True,True,2025-06-06T06:00:45Z,2025-06-06T14:40:51Z
ba238b49-cb5c-e564-9d8c-ac369a74633a,9cc6dc96-aadb-76e7-54dd-4c2d21ad4501,276666.67,True,True,2025-06-06T21:27:40Z,2025-06-06T12:44:10Z
24ae9a7a-ac0a-7d53-0292-9a7c231d063c,9cc6dc96-aadb-76e7-54dd-4c2d21ad4501,276666.67,True,True,2025-06-07T11:59:34Z,2025-06-07T16:57:06Z
92405b1e-c6eb-6e68-2b31-6600871cb7df,9cc6dc96-aadb-76e7-54dd-4c2d21ad4501,276666.66,True,True,2025-06-08T13:52:17Z,2025-06-08T14:11:21Z
95ff04fc-bbe2-3ab3-2c58-22c89ac51ac8,bfea99e8-ef32-94a7-7888-a59c48f56bc1,125000.0,True,True,2026-06-13T17:37:39Z,2026-06-13T19:26:33Z
298a0163-37d2-5d44-bc00-d10c6c95e73f,2af50eea-58d0-a7ed-f083-979f72c9e59b,1187500.0,True,True,2026-06-13T08:08:38Z,2026-06-13T22:48:53Z
4bd55193-983a-4c68-c1e0-8010d1736b00,2af50eea-58d0-a7ed-f083-979f72c9e59b,1187500.0,True,True,2026-06-14T04:14:38Z,2026-06-14T06:42:14Z
b45b2c64-778c-572a-d8cb-747b078179ac,ea1ed757-af20-a894-4e0e-f9f24429dc51,250000.0,True,True,2025-04-11T23:13:21Z,2025-04-11T13:25:15Z
7c25817b-4514-fb16-0c81-126aaabfd6cb,8fc69b74-6733-eb2e-a502-937764944cac,633333.33,True,True,2025-04-11T22:12:30Z,2025-04-11T07:00:33Z
8fb89bb8-b205-c262-27b2-85f1c6ba93c0,8fc69b74-6733-eb2e-a502-937764944cac,633333.33,True,True,2025-04-12T15:40:26Z,2025-04-12T09:30:55Z
f7e7769a-0a8c-e4cc-8fef-f394fedf76d7,8fc69b74-6733-eb2e-a502-937764944cac,633333.34,True,True,2025-04-13T10:20:22Z,2025-04-13T22:44:10Z
b2d62f55-63cc-130b-52c6-5d2ae1496624,8c39c18a-86fd-125c-7fc0-9b976f57d73d,2850000.0,True,True,2025-04-11T23:38:55Z,2025-04-11T02:45:27Z
a5478b2f-d638-14b7-4e6d-29ccb51c4535,deaccbbb-bdc8-1bbe-4fac-4a8195f0ea3a,333333.33,True,True,2025-01-07T13:59:52Z,2025-01-07T14:03:33Z
88613b3e-2807-9898-c194-9c9bc86850cc,deaccbbb-bdc8-1bbe-4fac-4a8195f0ea3a,333333.33,True,True,2025-01-08T14:40:02Z,2025-01-08T23:32:51Z
615ee0b9-0f30-98d7-0a22-e1874a5c6fbd,deaccbbb-bdc8-1bbe-4fac-4a8195f0ea3a,333333.34,True,True,2025-01-09T21:51:13Z,2025-01-09T20:39:01Z
8867337e-046e-2081-e8eb-d3d2b7a37daa,3bc02d05-ea5c-34e2-c9fa-c808f9d46421,1650000.0,True,False,2026-05-17T14:15:49Z,2026-05-17T23:36:37Z
a2afee94-ae0c-1ff8-e7b1-fdcc5ff29e4b,52ed64d7-afc3-214f-5a97-cbebcb1c872e,1116666.67,True,True,2026-05-17T09:02:41Z,2026-05-17T17:37:11Z
d39edfe3-70c1-fa66-97d4-e273081ed81f,52ed64d7-afc3-214f-5a97-cbebcb1c872e,1116666.67,True,True,2026-05-18T04:28:09Z,2026-05-18T20:16:31Z
69e72e8b-70d3-75a2-bae3-62c5638b6bfb,52ed64d7-afc3-214f-5a97-cbebcb1c872e,1116666.66,True,True,2026-05-19T04:06:04Z,2026-05-19T09:47:41Z
4ef3984a-30f6-2ef3-fb8d-8ef2bac6a9f2,04717429-d5e7-d63d-5abf-d11c528e6f18,22500000.0,False,True,2026-06-07T04:38:46Z,2026-06-07T19:52:08Z
a5566517-9392-f3af-5f54-5557a1d42d94,06f1915f-03c1-b829-fc9e-9ff03594c9d4,250000.0,True,True,2025-11-12T02:17:17Z,2025-11-12T03:39:53Z
592e8e4c-4e00-3323-cfc3-fb8051bd1ec8,06f1915f-03c1-b829-fc9e-9ff03594c9d4,250000.0,True,True,2025-11-13T19:36:27Z,2025-11-13T06:05:54Z
540f7357-6cb4-c52b-6970-051ada148a1a,4ce87db6-da26-edb1-95fc-e7cfd8afb5cb,5800000.0,True,True,2025-02-14T17:47:38Z,2025-02-14T10:13:09Z
daee5329-ec46-d9b7-38f4-31cdcca4d862,b9c6a32b-7ab0-dbe1-d817-b95b0412af6d,1400000.0,True,True,2025-02-14T03:55:47Z,2025-02-14T13:14:44Z
09627f00-a7a9-2a02-d563-d97beda3416e,ec811e46-6c36-7a3e-abfe-5d8858069fcd,1400000.0,True,True,2025-02-14T15:59:01Z,2025-02-14T03:41:56Z
d89b2a92-d3e6-3476-a4bc-eeedb807f74a,ec811e46-6c36-7a3e-abfe-5d8858069fcd,1400000.0,True,True,2025-02-15T00:54:56Z,2025-02-15T11:45:05Z
72c8a0b0-caeb-6434-b781-f6a7536f2339,130730c9-b30a-75d4-31d2-a2b743dcb66c,112500.0,False,True,2025-04-13T18:23:00Z,2025-04-13T14:08:25Z
9e1ba393-a966-e664-77e4-41bc183784b7,26668e33-f452-e074-b413-4bb82e1eb2b9,137500.0,True,True,2025-04-13T17:13:10Z,2025-04-13T11:44:35Z
f4fb86f1-4ada-25b0-f90a-e295b5addc9e,7e9552e8-2003-6650-9fc7-440d1038e9a1,355000.0,True,True,2025-09-07T13:51:31Z,2025-09-07T17:37:19Z
7c063756-ad46-a3e8-86ca-94f4dac3c15f,7e9552e8-2003-6650-9fc7-440d1038e9a1,355000.0,True,True,2025-09-08T05:33:31Z,2025-09-08T03:27:18Z
3d60d239-702f-119a-f7a0-bb95b401f38b,534f8def-52d9-b5b6-745e-623694064069,96666.67,True,True,2025-09-07T20:30:47Z,2025-09-07T12:45:09Z
59a80b04-44f3-2981-128d-02d58ed0d168,534f8def-52d9-b5b6-745e-623694064069,96666.67,True,True,2025-09-08T02:41:50Z,2025-09-08T17:24:27Z
151b415f-b4bd-286a-b08f-1f4b1de3229f,534f8def-52d9-b5b6-745e-623694064069,96666.66,True,True,2025-09-09T14:39:49Z,2025-09-09T11:02:55Z
62b93316-3d9e-994e-dcc2-39d99dceb12f,d22ff3c6-0601-2b53-b3c0-2e3800fa2d35,1500000.0,True,True,2025-12-14T20:18:59Z,2025-12-14T01:33:50Z
b4e80c2f-dc32-77cf-1263-9757154daa1c,0b0ea013-acbc-afe5-1d9f-30b8ec2c3d0c,4250000.0,True,True,2025-12-30T08:59:36Z,2025-12-30T16:45:22Z
7c149ddb-08b2-c642-18bc-b62b4534a749,0b0ea013-acbc-afe5-1d9f-30b8ec2c3d0c,4250000.0,True,True,2025-12-31T16:14:51Z,2025-12-31T13:51:25Z
e556e94a-eaf7-d06b-91a7-843f008ddc89,f776f3fc-866b-f45f-157f-a01cc929ebd4,500000.0,True,True,2025-12-30T05:01:48Z,2025-12-30T23:12:03Z
bda1e21e-a768-94b0-3592-69860261a97b,f776f3fc-866b-f45f-157f-a01cc929ebd4,500000.0,True,True,2025-12-31T07:32:00Z,2025-12-31T17:35:58Z
4e38b936-ef38-9a8d-807c-8d897adbc898,f776f3fc-866b-f45f-157f-a01cc929ebd4,500000.0,True,True,2026-01-01T15:28:10Z,2026-01-01T19:37:52Z
57d1250d-82f0-7a68-b608-c370c7fe64c6,b59ce8cb-5b9a-c865-16fc-21d63750abe5,366666.67,True,True,2025-08-08T11:37:20Z,2025-08-08T07:35:15Z
77121453-5141-cb9e-fa27-a9b8ce534a01,b59ce8cb-5b9a-c865-16fc-21d63750abe5,366666.67,True,True,2025-08-09T21:51:19Z,2025-08-09T16:01:12Z
6157e667-5852-ac47-8177-aa71d0ad5f68,b59ce8cb-5b9a-c865-16fc-21d63750abe5,366666.66,True,True,2025-08-10T13:56:44Z,2025-08-10T14:25:32Z
ca090d13-d4d7-abde-be38-83fe5b06f797,04b99fc4-add6-dfb8-7ba8-65bbcdc88142,1600000.0,True,True,2025-08-08T10:43:02Z,2025-08-08T15:06:09Z
d086119c-d529-d978-62ae-426bcc1feb0b,968a3329-0d2e-abfc-be65-b7bb5876daf1,500000.0,True,True,2025-08-08T11:52:51Z,2025-08-08T04:36:40Z
ad87817f-088f-bb71-7a1c-1368703b58ab,68fdced4-8007-8218-183d-c2927eaa8c90,6800000.0,False,True,2025-08-08T09:58:05Z,2025-08-08T21:23:19Z
8e7fac73-70fb-41f0-d1c0-9f43592334c9,85bf54d2-31e8-b0c7-3c0b-01b0ba4e7c63,156000.0,True,True,2025-01-11T23:04:37Z,2025-01-11T19:34:01Z
7a22d168-8859-8e3d-ae31-4d66986ea7c5,70655b4b-3600-ffe3-e37e-d36463c309b0,900000.0,False,True,2025-01-11T15:06:23Z,2025-01-11T19:11:09Z
552f6f98-6362-1e7c-fad0-2f204f549333,8425232b-e69e-f51a-a2b6-00bd9b0786ef,144000.0,True,True,2025-01-11T06:43:47Z,2025-01-11T17:17:12Z
43d367c8-a21e-9953-5968-1998a9673556,01ffaf17-8ed3-06f8-1b11-2834d704d4dd,153333.33,True,True,2026-03-26T02:34:56Z,2026-03-26T01:32:32Z
ee7f890a-a3da-1023-e690-a47e5438c22e,01ffaf17-8ed3-06f8-1b11-2834d704d4dd,153333.33,True,True,2026-03-27T00:51:38Z,2026-03-27T12:47:16Z
6dde0f1e-b0eb-b5b4-55f9-5580ca814910,01ffaf17-8ed3-06f8-1b11-2834d704d4dd,153333.34,True,True,2026-03-28T01:20:27Z,2026-03-28T01:31:21Z
27076a6a-dfee-84bb-3411-70c3cc784256,30166736-6340-04f2-54d9-2287cd04f144,1540000.0,True,True,2026-03-26T11:51:19Z,2026-03-26T18:04:04Z
76999b61-cf6c-45cc-b108-6951d4b0d4ba,92b1410c-5525-3800-2a13-77b3d61b9a67,350000.0,True,True,2026-05-15T13:58:37Z,2026-05-15T11:08:10Z
813707f1-ae2b-06a3-1b43-9bf6d4a17336,7c218fa7-9d9b-54a3-222e-4f1b8a2170da,4650000.0,True,True,2026-05-15T13:35:30Z,2026-05-15T18:37:13Z
61390dbd-4a48-d5a7-c67f-c6a2a4ada9ed,af1beaee-e209-a387-c260-cb6780922d01,185000.0,True,False,2025-04-29T15:14:44Z,2025-04-29T06:18:54Z
21cf3b44-0bb9-025c-5004-ea2902406dcf,af1beaee-e209-a387-c260-cb6780922d01,185000.0,True,True,2025-04-30T05:30:52Z,2025-04-30T11:11:58Z
ed34e68e-b8d2-2494-3122-9b5dc92c7b5f,d0ff3df7-a6f4-5109-3538-46cd4cff0a5d,130000.0,True,True,2025-04-29T14:58:30Z,2025-04-29T16:29:57Z
98b8a776-644b-8b12-7184-3f7ad13c4c49,19dcae28-c431-2685-5f8d-a1d468b342cd,300000.0,True,True,2025-05-26T15:23:33Z,2025-05-26T22:05:52Z
05b1931a-e86e-cc7a-8df8-46c61bfd4517,19dcae28-c431-2685-5f8d-a1d468b342cd,300000.0,True,True,2025-05-27T01:30:31Z,2025-05-27T10:18:39Z
f6f2e1bd-8743-fdc6-022a-ae1a39c7d837,688c5e96-a9bf-b1eb-b0f0-2767f3c35eae,200000.0,True,True,2025-05-26T02:09:09Z,2025-05-26T12:58:28Z
686a42fd-12ae-3143-a7fc-eb97f874e811,1d603e5b-d1af-30dc-5b69-2eed5d63fdd2,400000.0,True,True,2025-05-26T07:07:59Z,2025-05-26T09:03:48Z
8dfac1f6-52a8-cc00-bd95-8378b5c585e4,1d603e5b-d1af-30dc-5b69-2eed5d63fdd2,400000.0,True,True,2025-05-27T14:34:04Z,2025-05-27T07:36:22Z
b8d278b1-90ca-17d3-1d7e-332dd38234b3,1d603e5b-d1af-30dc-5b69-2eed5d63fdd2,400000.0,True,True,2025-05-28T03:38:41Z,2025-05-28T20:36:32Z
6ff3ff05-784b-397d-258f-6dd5ef481826,46f44334-0603-0518-044a-040d0c9c867b,1650000.0,True,True,2026-05-28T05:34:58Z,2026-05-28T03:39:27Z
4dc2ff0c-71da-f40c-3759-05a135d2e04d,46f44334-0603-0518-044a-040d0c9c867b,1650000.0,True,True,2026-05-29T23:18:08Z,2026-05-29T18:49:31Z
7a8e2656-c0c4-a030-894a-3c54161f4803,46f44334-0603-0518-044a-040d0c9c867b,1650000.0,True,True,2026-05-30T06:54:28Z,2026-05-30T11:00:23Z
1767eea6-98a6-116e-878f-1a1bd3fc4a89,41f86f8d-9eb0-3f4d-cb71-d671ad859793,3600000.0,True,True,2026-05-28T23:10:20Z,2026-05-28T22:37:21Z
4282be1a-5969-924a-7316-ef33f22520fa,1e288750-aa1c-ae12-625b-c4102de28682,8325000.0,True,True,2026-05-28T19:23:08Z,2026-05-28T13:00:33Z
e35482b3-9b27-3a46-7478-103dec0d1801,09640a9c-efbf-6a29-2bbe-cf99181fc3d5,1875000.0,True,True,2026-05-28T13:34:27Z,2026-05-28T09:25:52Z
c32c2eda-686d-ee53-4e89-ecbc3d78bc0a,09640a9c-efbf-6a29-2bbe-cf99181fc3d5,1875000.0,True,True,2026-05-29T02:04:49Z,2026-05-29T17:56:24Z
4e1490cf-43ec-776c-2057-4dbcb5f55265,09640a9c-efbf-6a29-2bbe-cf99181fc3d5,1875000.0,True,True,2026-05-30T11:25:26Z,2026-05-30T09:25:04Z
58087027-806f-f20f-75bf-4cb127e25530,2b95e3bf-aeb7-8ddd-8333-421eae9893ce,801000.0,True,True,2025-08-01T01:44:10Z,2025-08-01T04:12:10Z
f1593722-c984-1fa5-d590-6336dd3c949c,2a3e5e9e-96c6-0466-0b20-1420b0e05791,49500.0,True,True,2025-08-01T08:35:25Z,2025-08-01T09:57:49Z
ecfc8f2d-6cf2-fb92-5001-7df85fd65f8c,2a3e5e9e-96c6-0466-0b20-1420b0e05791,49500.0,True,True,2025-08-02T13:33:32Z,2025-08-02T18:22:27Z
cc76df5c-7304-ee4a-f4f6-4ffcfb9901ef,d2a5b63c-2573-a9e2-e8b0-4a4b57b577d6,2100000.0,True,True,2026-02-22T16:17:20Z,2026-02-22T20:57:36Z
027a1c5d-69b9-c02a-b4db-cd6f32344b11,6cb8dc01-de48-fd04-d630-95334bb5f075,2900000.0,True,True,2026-02-22T05:34:06Z,2026-02-22T04:31:16Z
04310e76-d175-cef1-364d-c3deaeaf9018,b27d0c1a-c321-f497-1e24-9db6a4d8503d,250000.0,True,True,2026-06-07T18:06:04Z,2026-06-07T08:49:21Z
b92d5a33-7df9-52e7-371e-2e5d2815533a,b27d0c1a-c321-f497-1e24-9db6a4d8503d,250000.0,True,True,2026-06-08T03:34:24Z,2026-06-08T12:27:26Z
6e8734df-8cc7-a01e-6844-e59c09a986c1,ab3992b9-f6f7-e56b-46ed-c609d35a57c4,320000.0,True,True,2025-12-26T09:03:11Z,2025-12-26T17:43:11Z
f7b66b91-d1fe-75f5-788f-386b19ff64ac,300f7417-c652-fdb0-ddc2-337010725e42,450000.0,True,True,2025-12-26T10:51:46Z,2025-12-26T16:17:39Z
41781e98-07c2-3673-dc28-1bfcd05c22a2,a0495802-753c-4bb4-47a1-287d210efc42,76666.67,True,True,2025-12-26T10:04:12Z,2025-12-26T07:01:30Z
fbc7efa0-86cd-a55a-7560-5fa3df209037,a0495802-753c-4bb4-47a1-287d210efc42,76666.67,True,True,2025-12-27T22:58:27Z,2025-12-27T00:43:55Z
c8e9b7c0-2001-2f47-44cf-479b5caf82da,a0495802-753c-4bb4-47a1-287d210efc42,76666.66,True,True,2025-12-28T11:12:20Z,2025-12-28T00:40:22Z
8fe1beff-9fb6-9765-5c1c-b34717b3c8eb,9102fd38-b9f9-44ad-4e94-3be4cefde877,250000.0,True,True,2025-03-16T17:29:38Z,2025-03-16T15:12:10Z
237d66b9-8651-5e84-f67b-c26fd9af6ff7,e4fd0c4d-0e31-093b-d257-7f14a0bbaa55,1233333.33,True,True,2025-03-16T06:57:59Z,2025-03-16T11:22:23Z
bca389c1-ffec-1b15-0be4-8f807fc3ae98,e4fd0c4d-0e31-093b-d257-7f14a0bbaa55,1233333.33,True,True,2025-03-17T08:27:39Z,2025-03-17T22:33:34Z
e735572e-f6bb-bbdf-a47f-d5d21bbb6600,e4fd0c4d-0e31-093b-d257-7f14a0bbaa55,1233333.34,True,True,2025-03-18T09:01:04Z,2025-03-18T06:21:32Z
ed231b2f-e871-e763-3bef-d616292baf3f,4b8ad4a0-c016-fa44-4a13-337f47640402,1050000.0,True,True,2025-03-16T04:27:27Z,2025-03-16T15:06:26Z
77006cd3-9043-c6f8-5436-a3116cac4773,ee827a87-040c-9c2b-b97b-cd57febbb415,2500000.0,True,True,2025-01-09T22:37:25Z,2025-01-09T06:02:22Z
93e14e24-d398-7a9d-7245-044854bf3737,01ea7b6c-5a0d-3ef4-fd77-0764cd94272b,1290000.0,True,True,2025-08-30T13:28:21Z,2025-08-30T07:23:35Z
f5f90cfa-0f92-0886-dc27-6867c0fe3811,de4acd7c-d7b9-977d-2347-e52a21b2e5f9,210000.0,False,True,2025-08-30T00:37:53Z,2025-08-30T09:13:24Z
d1a910d3-475a-aa04-0aad-f4609616850f,6049910b-fdd2-66e5-57a6-c8f7d819f8b3,1360000.0,True,True,2025-02-18T21:23:24Z,2025-02-18T01:27:36Z
873794ab-9109-901d-bc9f-01b3fb53d2bf,e799f2b1-ebd1-212d-e8e6-1260c3cebc90,120000.0,True,True,2025-02-18T03:03:29Z,2025-02-18T22:09:51Z
a21fa7a6-30ea-db75-b914-ad823c39883c,326d6604-f837-f8b4-bf3a-75b2e5b89af9,520000.0,True,True,2025-02-18T22:20:51Z,2025-02-18T18:15:26Z
88214e28-c6a6-8611-e13a-7417e4997469,8e75ae6b-f514-ecc6-418b-5b0903e6c8f7,464000.0,True,True,2025-06-14T15:30:30Z,2025-06-14T05:18:33Z
e490fdbd-c313-9f1b-4a08-ff4fe1e4dda5,71e2eac8-0880-82ed-c06c-5d9a64175855,1136000.0,True,True,2025-06-14T22:43:50Z,2025-06-14T01:20:09Z
ef57e3ff-476d-db9b-c5fe-187a5575090d,cbb8d3b4-dc93-58f8-b0b3-5916861d9513,166666.67,True,True,2026-07-20T01:03:19Z,2026-07-20T07:29:02Z
729683b6-6375-73f7-512e-de48ef13d029,cbb8d3b4-dc93-58f8-b0b3-5916861d9513,166666.67,True,True,2026-07-21T10:34:25Z,2026-07-21T08:37:52Z
045de788-7200-bde5-02d1-836cf8947ef0,cbb8d3b4-dc93-58f8-b0b3-5916861d9513,166666.66,True,True,2026-07-22T09:50:44Z,2026-07-22T11:39:31Z
9691f96a-40a2-460c-b212-13fc1bffaabb,107f9722-21c0-8733-12ec-b1792a842c54,750000.0,True,True,2026-02-03T16:55:34Z,2026-02-03T07:50:39Z
a2cb0ec1-c009-4cc4-3c4d-113950ba6ba4,3a4209fb-f3f9-caa8-755c-63c915b97c0b,105000.0,True,True,2026-02-03T17:40:02Z,2026-02-03T06:42:46Z
07c61071-a0d1-185e-270b-d1e9653c532b,a5394a7e-909e-e643-096b-8641d8d62fd9,210000.0,True,True,2026-02-03T21:05:58Z,2026-02-03T14:42:37Z
90470209-b346-4a58-3d9a-9436ae044a87,992cb769-0276-5d8e-81c9-ac3028f078c2,435000.0,True,True,2026-02-03T09:19:14Z,2026-02-03T13:53:19Z
75c5e421-f7a6-0323-7ad3-b5da25f20b2b,fbcf9051-ad11-dbae-540b-0ee982415464,25000000.0,True,True,2026-05-22T05:47:52Z,2026-05-22T14:53:25Z
74476f48-81ea-9a4b-e0e9-34f2aab2cde2,ca719154-0785-c28e-4eae-d02edeb04052,39000000.0,True,False,2026-02-22T15:24:43Z,2026-02-22T17:07:23Z
7e95b096-cbbc-cb4e-d4f0-1f3dd386645f,efbff183-67a7-4269-6fd6-4c709d7f39f5,3666666.67,True,True,2026-02-22T13:21:24Z,2026-02-22T16:42:45Z
c25ce85a-8fad-7135-9422-725858d0414e,efbff183-67a7-4269-6fd6-4c709d7f39f5,3666666.67,True,True,2026-02-23T14:57:28Z,2026-02-23T03:58:52Z
43d4db64-7277-6e7b-0566-e59280ba418a,efbff183-67a7-4269-6fd6-4c709d7f39f5,3666666.66,True,True,2026-02-24T11:12:59Z,2026-02-24T00:53:18Z
2dbc1d3b-3423-6640-08ae-a4add783492a,bd58f166-5978-3371-9013-634e626b7adc,300000.0,True,True,2025-10-26T23:03:11Z,2025-10-26T09:14:28Z
2afe3b2b-703c-d550-3ed7-55be992c9c55,bd58f166-5978-3371-9013-634e626b7adc,300000.0,True,True,2025-10-27T12:13:24Z,2025-10-27T00:30:37Z
fdf80c99-ed0e-79b0-e88f-28753ffde309,8c42de3f-6dae-dd49-e0c6-0805d52241cf,25000000.0,False,True,2026-04-10T21:26:55Z,2026-04-10T05:16:26Z
c8418e49-2fe9-2d79-d010-3a40e4d8afa8,993d0c1a-2c43-7afe-8e91-b0b6fc384d44,400500.0,True,True,2025-07-28T17:02:38Z,2025-07-28T20:21:10Z
0a77bc7d-7ba4-27a6-eba8-39dff3c8d934,993d0c1a-2c43-7afe-8e91-b0b6fc384d44,400500.0,True,True,2025-07-29T15:30:20Z,2025-07-29T13:30:04Z
4ea0eefe-477c-9f82-2847-1b8d130656f5,993d0c1a-2c43-7afe-8e91-b0b6fc384d44,400500.0,True,True,2025-07-30T17:20:19Z,2025-07-30T09:26:38Z
0223d5aa-2c3b-9d74-20f9-b943a11fe5b3,cc904c3c-2d03-638d-24c5-068988271d35,148500.0,False,True,2025-07-28T10:53:55Z,2025-07-28T22:09:22Z
513e07d5-8dfe-933e-4700-4f664b99f79d,a123f5b4-ca14-3c01-923b-48fdce14d46b,1000000.0,True,True,2026-05-29T10:10:12Z,2026-05-29T11:00:27Z
9e28d2d3-fe31-cedf-17bb-556555cc418e,a123f5b4-ca14-3c01-923b-48fdce14d46b,1000000.0,True,True,2026-05-30T12:10:48Z,2026-05-30T00:01:09Z
527e7286-e28f-3ff9-c118-7d291ec02926,4d34b163-7ec5-aefd-374a-826e4a3fd9b7,666666.67,True,True,2025-09-19T22:45:02Z,2025-09-19T16:44:42Z
511b18fc-ce94-f5ca-4c2f-8cbff9ff16f8,4d34b163-7ec5-aefd-374a-826e4a3fd9b7,666666.67,True,True,2025-09-20T10:47:03Z,2025-09-20T09:55:42Z
29327405-6f0c-b983-5dd4-102ca4e5c1c8,4d34b163-7ec5-aefd-374a-826e4a3fd9b7,666666.66,True,True,2025-09-21T08:48:21Z,2025-09-21T17:34:36Z
25712182-965e-e7d3-faab-64629ad53da8,5758337e-2585-5c14-2568-bb33f6c344dc,162000.0,True,True,2026-07-04T07:33:18Z,2026-07-04T18:06:26Z
ffd26e54-e37a-3a14-c020-3468d1cf7157,5758337e-2585-5c14-2568-bb33f6c344dc,162000.0,True,True,2026-07-05T05:59:32Z,2026-07-05T15:06:36Z
33afcdcb-5c36-d5c6-0bc9-0cee760faeba,5758337e-2585-5c14-2568-bb33f6c344dc,162000.0,True,True,2026-07-06T07:19:24Z,2026-07-06T07:13:30Z
864c362d-d20b-ada0-ad83-211823711667,779b76b3-31d1-ed7c-5043-0ab75ae75d19,9000.0,True,True,2026-07-04T01:16:21Z,2026-07-04T01:43:29Z
41576893-6388-d56b-182e-e47ba9dc6713,057515d4-bbce-2fac-a297-c6f842daee62,117000.0,True,True,2026-07-04T06:42:13Z,2026-07-04T02:44:11Z
