id,loan_id,bank_id,disbursement_method,status,approver_id,escrow_id,created_at,updated_at
3ab3c9d8-40eb-2cc4-cc2f-8feb580d2940,20fd30b3-5bd4-3495-b2fa-7c5670f5d912,BCA,transfer,completed,APR-02,ESC-02,2025-07-18T22:08:11Z,2025-07-18T04:32:31Z
402a67e3-3659-d79f-57b0-3845d6b32aa2,69ad557b-b208-631b-8775-2e5c4322ab0d,BRI,transfer,completed,APR-07,ESC-03,2025-12-07T14:45:13Z,2025-12-07T02:13:59Z
8dc1be0f-420f-359f-15fa-e0709926ea96,aa62105c-b25b-b824-8f73-2e835e662964,BCA,transfer,completed,APR-03,ESC-01,2026-07-24T17:25:41Z,2026-07-24T07:07:30Z
918ef2e4-340a-55a2-901f-c4cfef22b810,d40bbfa0-5f90-44bd-35eb-f15a69b2dac0,BCA,agent_wallet,completed,APR-05,ESC-02,2026-05-19T19:37:13Z,2026-05-19T03:38:50Z
612031d5-5910-9b42-8c28-f20150dfc53b,af740f99-4f1b-aa04-731e-d3bd61854119,BNI,agent_wallet,completed,APR-09,ESC-03,2026-03-09T19:41:07Z,2026-03-09T10:35:14Z
341e4ce1-33e4-f60c-f649-6991a90302ff,120c3980-761f-3107-d254-a2503174e3ac,BNI,transfer,completed,APR-02,ESC-02,2025-09-04T20:53:29Z,2025-09-04T09:08:31Z
d884dce9-2c65-8383-edcd-dcdde382a9c6,c7cc6794-85aa-7f63-19aa-8a5667086221,BCA,transfer,completed,APR-05,ESC-02,2025-03-31T12:15:16Z,2025-03-31T03:18:22Z
1630a982-dc9c-635f-ea7c-09607e10a8f6,94e36914-3f19-2786-682c-abce3cf4b5dc,MANDIRI,agent_wallet,completed,APR-09,ESC-02,2025-12-11T14:37:50Z,2025-12-11T14:57:12Z
196cdc07-d65a-a5b4-6456-ff247cfd7fad,d571ce33-2d3a-9cc8-f424-750d06edd51b,BNI,agent_wallet,completed,APR-02,ESC-02,2025-08-12T14:16:57Z,2025-08-12T19:50:43Z
b5c87033-04d6-004f-afcd-b1808f071dfd,5a9f1804-f0e0-571b-b67d-579b9ba70198,BNI,transfer,completed,APR-08,ESC-02,2026-01-01T15:56:36Z,2026-01-01T12:49:38Z
6b457632-1a45-c1e2-08b0-f25620077e34,8d60f5e6-537e-0e10-1c7b-14d6bce232c6,BRI,agent_wallet,completed,APR-05,ESC-01,2025-07-19T11:29:58Z,2025-07-19T23:19:21Z
f724c64a-7b5b-a4ef-27de-fda60525e4b4,d7912396-30ed-8fa0-5c84-08eabc951dcf,BNI,transfer,completed,APR-04,ESC-01,2025-08-13T05:57:25Z,2025-08-13T10:12:51Z
ff8817f2-2cd6-3648-a527-916b3e8bc8d5,b83e6241-2645-b07e-a589-6a4697d1285c,MANDIRI,agent_wallet,completed,APR-02,ESC-02,2025-04-29T21:03:04Z,2025-04-29T15:17:14Z
586e8736-5834-beb5-81f7-8622910ff946,81fd973a-ecaf-1e9c-ba4a-6904c4ec4baf,BCA,agent_wallet,completed,APR-08,ESC-03,2025-06-21T11:08:34Z,2025-06-21T02:54:09Z
e21be916-f806-b3a8-c595-915ed783dd07,73e7c066-6fbc-b0e6-59ef-9dcb9fa369dd,BNI,transfer,completed,APR-03,ESC-03,2026-05-02T21:54:59Z,2026-05-02T20:23:21Z
c880b835-ee61-5c35-6cd7-13b9ab515c8e,3f298f91-1664-ac49-5059-b66f15199fa4,BRI,transfer,completed,APR-09,ESC-03,2026-03-01T02:01:30Z,2026-03-01T16:15:21Z
8af76a94-06cb-f005-b0ae-d5b3f64494ce,7ff467ea-61d5-f3fb-cca3-d9a26e351297,BNI,transfer,completed,APR-06,ESC-03,2025-01-21T17:44:32Z,2025-01-21T05:01:21Z
0e59a96e-fec5-93e4-2bd4-85847a5916fc,ff7d6af0-6cdf-56b9-84c5-edc57f3822aa,MANDIRI,transfer,completed,APR-06,ESC-03,2026-07-11T14:07:03Z,2026-07-11T15:20:48Z
646f1975-bf66-6782-e49c-a81b14f02e7c,ee6f6fb1-06cc-4e20-cdbe-f577376fb871,BCA,agent_wallet,completed,APR-04,ESC-02,2025-03-22T16:11:34Z,2025-03-22T07:13:10Z
2d594d40-b8ca-1433-2d33-3b50bf8baa24,ad0e690c-4cd1-42af-2e49-e5fa2f7d255b,BCA,agent_wallet,completed,APR-05,ESC-03,2026-07-15T08:49:04Z,2026-07-15T20:34:54Z
830d843c-809b-4596-1acc-e94e717ff660,0af16c01-d16d-6624-8e25-c66d01c766e2,MANDIRI,transfer,completed,APR-05,ESC-03,2026-05-14T18:52:55Z,2026-05-14T23:51:55Z
afbce1ae-d5e3-0ed6-d299-118015cddb09,e16f873e-9d1a-4d66-bc0f-02b4b26ebec6,MANDIRI,agent_wallet,completed,APR-04,ESC-01,2026-03-22T11:10:51Z,2026-03-22T22:41:45Z
fac2bab5-2821-c7d0-2b71-96200aea7979,1a32f9ec-90ad-0b9f-25ab-15ff2e94d9ff,BNI,agent_wallet,completed,APR-04,ESC-01,2025-10-02T20:25:04Z,2025-10-02T12:23:49Z
0ad1a1a8-b961-401f-380d-37a68830f09f,1631fe3b-19b9-d643-5441-29e076b5c223,MANDIRI,transfer,completed,APR-06,ESC-02,2026-03-11T22:04:46Z,2026-03-11T04:32:21Z
c6e36099-9341-590e-e7aa-15d00f670b06,df1ab5c4-e510-8858-a9f4-f8eee5cba3d6,BNI,agent_wallet,completed,APR-06,ESC-01,2025-03-05T05:24:34Z,2025-03-05T04:53:07Z
0851d8c5-9071-396f-9efb-03388cc73ecb,39932035-b6f0-cebb-e3c2-f941f785fa4a,BCA,transfer,completed,APR-08,ESC-03,2026-03-11T09:34:38Z,2026-03-11T21:29:55Z
1de490a4-cdb8-eba5-65ad-3f0891ba5326,b2671073-1d15-684b-f04b-a9acb176026b,BNI,transfer,completed,APR-04,ESC-01,2025-05-10T14:05:56Z,2025-05-10T02:29:55Z
1be4485c-c6e6-ca05-f8ac-9845cd399097,d6265839-1ee1-4cfe-0994-44606ed0489c,BCA,transfer,completed,APR-01,ESC-03,2026-04-19T12:33:16Z,2026-04-19T14:45:45Z
5750d533-bc8e-0030-ed40-ff79c5ad9a6f,6369210e-71aa-78a3-e92e-56e266146ce3,BCA,agent_wallet,completed,APR-02,ESC-03,2025-04-02T18:27:13Z,2025-04-02T12:28:55Z
df8001a9-bfe0-8210-e454-7150bcc8d946,6c52822b-6e07-cd2b-938c-ff72e514dd60,BCA,agent_wallet,completed,APR-03,ESC-01,2026-06-11T00:39:08Z,2026-06-11T02:41:38Z
ab743aaf-c068-e1dc-d86b-a95764d66c6c,1a9bdba0-ffe1-4332-a355-6507622297f6,MANDIRI,transfer,completed,APR-06,ESC-01,2025-12-01T18:48:01Z,2025-12-01T11:30:52Z
c168e7cd-223f-8014-27f9-c0fe5589fca6,e9813c5f-88dd-f469-71f1-a2f236db46f9,MANDIRI,transfer,completed,APR-03,ESC-02,2026-07-25T13:54:27Z,2026-07-25T00:49:17Z
9af1b55a-7d79-71f0-af55-f01e15b9a007,515d1786-b816-9654-428c-76ff3e53da88,MANDIRI,transfer,completed,APR-08,ESC-02,2025-07-31T14:33:15Z,2025-07-31T15:45:12Z
b254ec3f-a38c-9dbe-05dc-8cdc89f28f85,ce25ec41-8261-e63e-b35b-ff5322502223,BRI,agent_wallet,completed,APR-03,ESC-02,2025-03-11T01:36:45Z,2025-03-11T16:12:38Z
8902e1ee-534d-22a7-0170-52c4447a5195,bd9a677f-7d5a-189f-83fb-60097197baf2,BNI,transfer,completed,APR-03,ESC-03,2026-02-24T18:23:39Z,2026-02-24T13:42:51Z
7d9649c8-1457-159a-a692-2629d47fba51,5795f4cc-a98d-a42f-e19e-bbfa2381d776,BNI,transfer,completed,APR-07,ESC-02,2026-03-22T23:16:02Z,2026-03-22T22:48:41Z
056eba8a-0098-c5d2-5711-2469c97dc09b,ad755c73-6d06-139c-526c-0206330caeb6,MANDIRI,transfer,completed,APR-09,ESC-02,2025-09-09T14:16:12Z,2025-09-09T09:07:43Z
e5647094-eccb-d832-a485-69900ba1e448,2bb9f1ee-7b3d-a428-73d2-eaf642b6016c,BRI,transfer,completed,APR-07,ESC-02,2025-03-07T11:09:16Z,2025-03-07T19:56:07Z
a1c28a7c-b1a7-20a8-3bc0-6007b148a821,70944982-b479-2c47-fb5f-b74823761d96,BNI,transfer,completed,APR-02,ESC-01,2025-07-25T04:10:05Z,2025-07-25T13:33:18Z
5d664714-d529-6128-719b-bcc418ab45d1,2010194f-6681-7fee-6dc5-cb3c482a8584,BCA,agent_wallet,completed,APR-05,ESC-01,2026-01-22T15:16:59Z,2026-01-22T11:27:27Z
ffd3b0be-cb6d-c6e1-fdce-fffae0b9af6b,53bc771c-5c61-4397-387a-fa87dc8f07f5,BNI,agent_wallet,completed,APR-08,ESC-02,2026-07-13T16:50:14Z,2026-07-13T09:26:45Z
63f0f2c5-cc64-5614-c261-6fcb839ea3ff,2a8dbf33-d153-bd07-c2d4-c37ef67effd9,MANDIRI,transfer,completed,APR-09,ESC-03,2025-10-21T10:32:23Z,2025-10-21T21:06:11Z
0c09d152-5cd1-3b58-e155-0d093ed24a8e,c114b8a3-8af8-7744-652a-de8ccfac1d66,BCA,transfer,completed,APR-06,ESC-02,2025-01-25T14:13:43Z,2025-01-25T14:53:58Z
76448e08-72c1-1af5-6dc8-cbe79ed79cf6,10205318-f11e-232c-14a8-721832816c55,MANDIRI,transfer,completed,APR-07,ESC-03,2025-11-02T23:59:01Z,2025-11-02T16:27:21Z
144b4482-fd5e-4382-da3c-a671b6b08fd7,8726f20a-9bc6-b456-f05b-7a7c9c256ec2,BCA,agent_wallet,completed,APR-06,ESC-03,2026-03-26T08:17:49Z,2026-03-26T22:19:02Z
835722e2-a80f-e418-4d17-40e01449fcf3,d782e35e-e8f8-7012-987a-6200725c7d73,BCA,transfer,completed,APR-05,ESC-02,2025-07-21T15:35:48Z,2025-07-21T10:47:17Z
66766f20-6f0e-77af-7b86-d9bacf58180b,0d6af446-e15c-7c1b-38bf-92397aa60f30,BCA,transfer,completed,APR-05,ESC-03,2025-12-17T12:44:14Z,2025-12-17T23:12:41Z
7f6360f7-978f-6e62-ecb3-b11fa0cd7f2f,04c94284-b256-3733-11c9-54b56ee25eca,BCA,transfer,completed,APR-01,ESC-01,2026-04-02T22:29:18Z,2026-04-02T19:49:33Z
327291ab-084f-8d37-8731-714ff43fa819,9913f633-10f5-3534-78e8-7019d3e6947d,MANDIRI,transfer,completed,APR-03,ESC-03,2025-09-20T12:46:05Z,2025-09-20T23:01:07Z
f25690c9-4f6a-8997-3314-f3e9cf3fa083,4831fc45-0506-802c-2fcf-9f1a85705ec0,BNI,transfer,completed,APR-08,ESC-02,2025-08-03T08:14:25Z,2025-08-03T22:11:19Z
d62ca7ec-1069-4134-6005-68867e228484,2ccbc56d-6937-e097-37aa-94daa13ca63e,BNI,transfer,completed,APR-09,ESC-01,2026-01-19T23:15:22Z,2026-01-19T02:51:43Z
dac3d19f-6ab8-2d1b-ae81-6ead8039dac3,3777348d-2cd8-4b28-9471-34d560847dfa,BRI,transfer,completed,APR-06,ESC-02,2026-03-03T04:05:10Z,2026-03-03T20:24:48Z
34bc6781-8f56-99fa-8c48-120884007dbb,e2e596e1-d343-137a-7909-f60d5091f248,BNI,transfer,completed,APR-05,ESC-01,2025-09-28T14:51:46Z,2025-09-28T08:46:45Z
a1ddc368-1dc5-5d0e-242e-059f67db694e,f20ab944-3bc9-3dd8-3927-7c3ce2645cfc,BRI,transfer,completed,APR-02,ESC-02,2026-06-06T18:34:38Z,2026-06-06T13:06:25Z
f8358a57-29c4-d360-c621-ece21fe3a649,5a145472-ba26-6383-510a-7470a1d38000,BNI,agent_wallet,completed,APR-03,ESC-02,2025-02-18T22:20:01Z,2025-02-18T21:59:20Z
2fe6dbad-0ca9-9291-d841-db830b37c438,97fa13f2-3e5f-3d3a-93e6-7289fbc8cde9,BRI,transfer,completed,APR-08,ESC-03,2026-02-03T17:59:12Z,2026-02-03T17:34:09Z
13fbfd80-09bb-2c39-ee97-ef0020789de9,ed5271f2-68a2-e324-6be6-07d802f858ae,BNI,transfer,completed,APR-06,ESC-01,2025-12-18T17:05:50Z,2025-12-18T22:16:51Z
2a88172d-f734-bdab-b339-febf8bf45761,2580db51-074d-8b16-0d07-976b3bb016f5,BNI,transfer,completed,APR-06,ESC-01,2026-01-19T01:09:15Z,2026-01-19T13:03:28Z
3355e0ef-81c8-fd0c-6a46-c11203badaf2,7a9d5646-6cc0-7f06-5672-60255a8ece33,BNI,transfer,completed,APR-01,ESC-02,2026-07-01T20:43:37Z,2026-07-01T21:38:40Z
a8329784-c991-5a59-3066-ef16b21298bc,bd6e0c36-5431-d1d9-4c9f-26d0ce9f869a,BRI,agent_wallet,completed,APR-02,ESC-01,2025-09-21T03:39:10Z,2025-09-21T18:10:56Z
8e32908b-638c-25de-c956-06dd6335011f,d88cf545-d25c-0462-eba3-dc4dff241720,BCA,transfer,completed,APR-06,ESC-02,2025-05-31T00:08:36Z,2025-05-31T23:20:31Z
a5f2bb22-1835-923e-f5bd-d13b4f8b1f8a,6e09b5be-5e0c-5768-9b13-480475a8db5b,BNI,agent_wallet,completed,APR-05,ESC-03,2025-03-24T19:28:39Z,2025-03-24T13:03:32Z
b47ea1e4-5f79-f59e-9240-5fcffd2c3131,5b56f362-51f0-d213-7326-7ce70367d8f1,MANDIRI,agent_wallet,completed,APR-08,ESC-01,2026-02-26T01:31:37Z,2026-02-26T20:08:39Z
965b011f-1b40-5638-ab61-6d29a269f813,d2fdd67b-7474-9456-4f4b-7eb48fbcb9f4,BRI,transfer,completed,APR-09,ESC-01,2025-05-31T10:13:12Z,2025-05-31T03:43:30Z
8e9a4d5e-0ccd-9d41-a3a6-82a01604a625,a1e319e9-50a1-9c55-f6a6-74ae49533624,BNI,transfer,completed,APR-07,ESC-03,2025-12-18T21:34:37Z,2025-12-18T18:03:49Z
185c5777-7d96-f2c2-a0da-1496e62ef1bc,8874ec74-3b5a-bb6e-caac-474a6bd11ec3,BCA,transfer,completed,APR-01,ESC-03,2026-05-22T12:25:10Z,2026-05-22T08:58:23Z
4a2917e5-4866-986d-663e-9805547637fa,2fa9013f-9528-b24f-49cb-d87a346d833e,BNI,transfer,completed,APR-09,ESC-03,2025-03-29T20:52:09Z,2025-03-29T08:02:47Z
cf939ce9-ddc8-ddea-8476-ec42b38c7974,a0d40730-f0a3-9f73-9672-6f389630afad,BCA,transfer,completed,APR-06,ESC-02,2025-08-20T18:14:33Z,2025-08-20T10:53:20Z
34683158-b23d-6eb3-2cb0-74bb8ec95673,6368e97f-931b-79b8-284a-273f05cf23d0,MANDIRI,transfer,completed,APR-01,ESC-02,2025-04-27T22:42:50Z,2025-04-27T23:33:29Z
091fab49-139b-641e-31de-d1a513f5e1b9,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,BCA,transfer,completed,APR-01,ESC-02,2025-02-10T07:32:23Z,2025-02-10T21:01:57Z
83815f30-3ee7-4613-4288-0e3011526829,d45cef8f-3b77-476a-7806-dffc3a44b8f4,BRI,transfer,completed,APR-03,ESC-03,2026-04-07T15:47:57Z,2026-04-07T15:10:03Z
2caf09b8-279c-f708-b47b-b5cf697223c0,d9dede5d-d565-b8de-f46e-afadbdf948d9,BNI,agent_wallet,completed,APR-01,ESC-01,2025-05-04T07:39:56Z,2025-05-04T06:38:14Z
b50e5b47-72d4-9364-36b3-defb9e46d621,ba86db27-d6fa-688f-bf1b-35cd220fcce0,BCA,transfer,completed,APR-01,ESC-02,2025-07-31T22:44:15Z,2025-07-31T04:07:00Z
900d01b0-8506-d7a8-872c-a5b5be17bd5c,557ee8b6-2a6d-97ce-a78f-c71a7a645552,BCA,transfer,completed,APR-07,ESC-01,2026-06-23T14:55:59Z,2026-06-23T03:12:27Z
d4b76c08-7030-fee6-395f-0bfef18515a7,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,BCA,transfer,completed,APR-01,ESC-03,2025-03-23T16:38:39Z,2025-03-23T22:45:21Z
9a3c73fb-15dd-492f-acd8-3eb4cb0c6224,9d77190c-06dd-920c-7693-33c6035f3064,BNI,transfer,completed,APR-01,ESC-03,2025-09-11T18:00:54Z,2025-09-11T20:26:06Z
5765123a-7866-c181-b812-865cb5c4429b,e47f98d2-e499-51d8-a6a7-47c28fb457a3,BCA,agent_wallet,completed,APR-01,ESC-01,2025-05-21T11:28:08Z,2025-05-21T22:28:36Z
f65d2e0a-f348-19e3-ea1a-b6e5e69ff8cb,bad22cde-03ac-ef29-ae73-abe148a0249b,MANDIRI,agent_wallet,completed,APR-04,ESC-01,2026-01-01T04:46:14Z,2026-01-01T07:17:14Z
cfeeb3ff-49f5-40ce-af62-94b387d3a7a9,8d4ba57c-9a0a-15e1-5d68-d5521a7e663a,BRI,transfer,completed,APR-07,ESC-02,2025-10-16T06:02:42Z,2025-10-16T21:37:19Z
2613004b-a209-13b8-5030-1f6b97b0fff6,0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,BNI,transfer,completed,APR-07,ESC-01,2026-07-20T06:51:58Z,2026-07-20T04:25:53Z
cf8ffbb3-1443-c255-8d30-0c658ab19f79,a3e16596-b937-e57c-da9c-34081c0ad7a9,BNI,transfer,completed,APR-04,ESC-02,2025-08-23T05:02:49Z,2025-08-23T15:56:21Z
eea7ad8b-dc43-2956-bc3c-94c8827d55f9,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,BCA,transfer,completed,APR-03,ESC-01,2026-02-11T13:40:40Z,2026-02-11T05:28:57Z
96cf823d-768a-136e-6ba4-0a88ccf12486,69032a0d-937f-5611-1c36-86c41acd8922,MANDIRI,transfer,completed,APR-04,ESC-02,2026-03-04T23:33:23Z,2026-03-04T05:38:37Z
562351b9-accb-2199-cdf5-695d7fc24a94,ffdaf578-cf11-395d-92c3-bd35158ae1b0,MANDIRI,agent_wallet,completed,APR-08,ESC-02,2026-03-30T09:52:16Z,2026-03-30T19:19:58Z
995f1259-f90d-9c7b-2a7f-39ba2fcd743a,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,BCA,transfer,completed,APR-04,ESC-02,2026-03-01T00:47:30Z,2026-03-01T06:44:47Z
10c4c27a-292b-b681-0f42-b0144e46390c,ac3c6a0b-5372-1196-3c53-4a41b26d1fc4,BRI,transfer,completed,APR-01,ESC-02,2026-02-15T22:59:14Z,2026-02-15T06:19:41Z
786c69c6-777a-c31d-11b0-6dfb745ded32,622d31ba-8849-b956-efff-5eb5c7065d0c,BRI,transfer,completed,APR-07,ESC-02,2025-09-29T08:17:15Z,2025-09-29T13:43:11Z
49eb4084-5a79-ab97-70f7-8bda471014e3,c712c48c-8935-bcac-4211-097b38b42fc5,BCA,transfer,completed,APR-09,ESC-03,2026-02-25T04:06:23Z,2026-02-25T02:28:27Z
abf9e5c7-aeb7-653c-2851-f964c07be265,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,BNI,agent_wallet,completed,APR-01,ESC-03,2026-04-06T04:00:23Z,2026-04-06T10:41:29Z
64936507-440e-d4a2-5d15-6999115c7d77,71fffbd9-892a-beeb-becd-7921e61238a0,BCA,transfer,completed,APR-01,ESC-02,2025-06-21T05:13:20Z,2025-06-21T20:11:29Z
44a01c27-c241-c522-bc05-c20571d16619,a4fcbc5e-c52b-2f35-ccfa-d258932df215,BCA,agent_wallet,completed,APR-05,ESC-01,2026-07-10T22:11:56Z,2026-07-10T06:38:51Z
1bc6f8bf-40d3-14bb-7ece-bf3cb4287c97,937da97f-3bfb-73e3-affa-e7cfeb6876f1,MANDIRI,transfer,completed,APR-06,ESC-02,2025-05-21T06:12:12Z,2025-05-21T01:50:07Z
d03e34e9-21ba-764a-5ae7-3e29c362e10b,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,BRI,transfer,completed,APR-01,ESC-02,2026-04-10T01:20:21Z,2026-04-10T13:34:53Z
3c041c57-2994-a142-e852-7a0e233b9c25,0ff3f12a-3c40-cd4e-adc8-6e13b98b7937,BCA,agent_wallet,completed,APR-09,ESC-01,2026-05-01T23:15:57Z,2026-05-01T20:33:46Z
633a6346-e147-eb86-95e1-e006cab539c7,f06f61e2-9b44-196e-0a69-9f12f323db8c,BCA,transfer,completed,APR-06,ESC-02,2026-04-18T16:31:34Z,2026-04-18T22:41:03Z
e3fc6964-8f19-fa84-9587-62df7ee89a6b,6762b5e0-2b1e-9544-0ce8-34f683cf63c2,MANDIRI,transfer,completed,APR-09,ESC-02,2026-01-27T09:25:10Z,2026-01-27T17:23:12Z
819a5f9c-00f6-33e7-a612-38156c171241,ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,BNI,transfer,completed,APR-02,ESC-02,2025-06-19T14:09:16Z,2025-06-19T04:37:27Z
6467fa43-18ce-68dd-0efb-d04463a07450,3755c862-6fb0-cce8-fa6f-ef4ce50bfa78,BRI,transfer,completed,APR-06,ESC-02,2026-04-25T15:08:55Z,2026-04-25T20:34:43Z
4f6ebe93-27ae-e91f-a149-2217462e461c,de430733-cb22-872c-1256-7842523ff5dd,BCA,transfer,completed,APR-03,ESC-02,2026-06-28T00:02:55Z,2026-06-28T08:18:17Z
bd220096-f480-8767-d1dd-342e4cbaf712,db16f1e4-8755-3e01-6233-4a8b3f90b5b6,MANDIRI,transfer,completed,APR-05,ESC-02,2025-06-26T13:55:52Z,2025-06-26T06:26:06Z
ef6f6270-3799-368a-c122-b2a8ea804970,2ceeaec8-c123-53ae-bf0c-eb784bc89605,BNI,transfer,completed,APR-06,ESC-01,2025-11-27T01:12:47Z,2025-11-27T01:21:05Z
419fe46d-21a1-96e5-82aa-f05a7c04573a,89055d64-3545-02cb-a115-3f91ec672880,BCA,transfer,completed,APR-08,ESC-02,2025-06-25T16:10:03Z,2025-06-25T02:51:45Z
140944b6-4f0c-0124-ab6d-ec7c7f7ed22a,edd88024-58c3-fddf-59c5-28706a863c1b,MANDIRI,transfer,completed,APR-08,ESC-01,2025-01-07T04:16:38Z,2025-01-07T13:10:11Z
c94bf5b9-67cd-1f5b-fe7c-e226c4c0d159,ca01e7d1-a4d9-8dd5-e711-26aeb668f6b8,BCA,transfer,completed,APR-05,ESC-01,2026-06-27T07:31:11Z,2026-06-27T00:57:35Z
e473a520-e304-207f-edd9-125a6214022e,93708e24-96fe-444d-c75f-95521c42dd49,MANDIRI,transfer,completed,APR-02,ESC-02,2025-05-24T16:32:05Z,2025-05-24T11:46:53Z
a6bf8f28-3cab-ed0a-6f5a-e9fb7cebfd26,671e332e-893c-a7e0-b869-c90cccbee503,MANDIRI,agent_wallet,completed,APR-06,ESC-02,2025-08-10T08:37:35Z,2025-08-10T07:50:19Z
95345286-aa24-f987-2f46-701267ebd5b1,9e2bd964-db44-f88b-ccb6-1a1b64452c13,MANDIRI,transfer,completed,APR-03,ESC-01,2026-03-09T18:29:05Z,2026-03-09T03:02:42Z
55b6502a-8d6b-938c-1718-676866c3c1b1,cc206997-2256-9a84-bb49-331c5fa7ef49,BRI,transfer,completed,APR-01,ESC-02,2025-10-01T16:26:57Z,2025-10-01T13:40:11Z
0e0b1ff9-ee17-bbf2-3fd7-46852b48288b,6d134069-205c-eb23-c530-0e3d51746203,BRI,transfer,completed,APR-05,ESC-01,2025-02-07T16:47:10Z,2025-02-07T12:38:34Z
4c85c253-22ba-e6a4-ac2e-010d0cb6a75a,61ba6cd5-15b5-c636-48b8-1f2642091194,BCA,agent_wallet,completed,APR-07,ESC-03,2025-10-31T11:57:22Z,2025-10-31T08:40:22Z
ed9ed542-a458-d9c2-7947-87325bea3c21,3d466657-b22c-00ab-4fcf-53c5d45c6706,MANDIRI,transfer,completed,APR-02,ESC-02,2026-06-20T00:57:36Z,2026-06-20T21:15:48Z
df17ecb7-a246-39f8-b7a0-b36b3dae9b4f,ede01e29-f67f-ae51-9ce1-a213bf4ace4c,BCA,agent_wallet,completed,APR-03,ESC-02,2025-07-09T08:20:33Z,2025-07-09T13:11:20Z
f4b875df-384e-c019-0f53-c22aed30304d,3d2814ef-4fa9-e165-a447-0325202a293b,BRI,transfer,completed,APR-01,ESC-01,2025-11-08T17:59:39Z,2025-11-08T21:37:19Z
770311c1-7649-2d85-4f90-3baeecdab3ec,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,MANDIRI,transfer,completed,APR-04,ESC-03,2025-11-24T04:07:15Z,2025-11-24T09:01:26Z
4b41a4e7-0f7c-5806-78fd-7be147948041,af74184c-c3ee-e06a-058e-5735ac16fca1,BRI,agent_wallet,completed,APR-05,ESC-02,2025-03-21T22:26:10Z,2025-03-21T21:36:15Z
1b3a0dce-9836-6c1d-4bff-f025e2125b83,8225d52e-f7b6-2365-ec0e-b9953c9b9db0,MANDIRI,agent_wallet,completed,APR-04,ESC-01,2025-03-13T01:10:23Z,2025-03-13T20:27:54Z
95927434-6e3b-a270-3d99-5e4c54fe8f2f,4057c5f9-ab5b-3c9f-6d09-879b419c6043,MANDIRI,transfer,completed,APR-01,ESC-02,2026-03-29T17:56:38Z,2026-03-29T18:12:12Z
845ad8bd-9b1b-7bf7-ab9f-a9b362e60639,0430a7c6-2b9c-1f09-e5b5-323d9ba8aad2,BNI,agent_wallet,completed,APR-02,ESC-01,2025-06-14T21:09:21Z,2025-06-14T14:17:26Z
e550119e-458a-dd9d-564c-ca2c17be7da3,53517e3e-b5a2-2aa1-323b-22b833baced1,BRI,transfer,completed,APR-05,ESC-03,2025-11-17T09:46:06Z,2025-11-17T22:59:14Z
42a14385-96fe-e234-2cb8-820dbf1cbdb1,0ee5fa8e-69cd-c2a5-7e37-f879d41b5eb4,BCA,transfer,completed,APR-07,ESC-03,2026-02-04T23:35:00Z,2026-02-04T10:09:09Z
8a7202e5-5f5b-c3aa-2fa8-cc86c890e128,525a1ce6-62db-181f-c27c-da97f46ad925,BNI,transfer,completed,APR-06,ESC-02,2025-09-19T19:23:33Z,2025-09-19T11:03:42Z
b89fe823-9d2e-9495-4e9f-9a08cdafbcd1,447fcdb3-62b7-1845-5683-93e3c86e447d,MANDIRI,transfer,completed,APR-09,ESC-01,2026-05-13T23:42:50Z,2026-05-13T15:50:44Z
022ebc55-d2da-1ff5-907b-56e3e61262ad,5cdfc415-08db-1a74-a54a-2c08442fc540,MANDIRI,transfer,completed,APR-06,ESC-03,2025-03-04T19:06:38Z,2025-03-04T08:05:58Z
7fb4a06c-87c4-c728-ee5f-3c38b504a49a,2da7a143-7ebd-3f19-e2f4-05b7150e8cc0,MANDIRI,transfer,completed,APR-01,ESC-02,2025-04-19T00:34:31Z,2025-04-19T13:55:37Z
d9be2977-1163-e67f-86ff-31d48526a183,724840aa-b9e9-15c7-36f9-f4c19aa6f28b,BNI,transfer,completed,APR-01,ESC-03,2026-04-03T14:36:36Z,2026-04-03T16:59:59Z
eac2b9cc-26b8-2c48-1eaa-ecd65585cb31,48f2d940-d5e9-400e-6007-b755d1b44ba2,BNI,transfer,completed,APR-08,ESC-03,2025-05-19T20:07:53Z,2025-05-19T00:10:45Z
433d2ecd-79e7-4863-7e89-e807532b39d9,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,MANDIRI,transfer,completed,APR-02,ESC-01,2026-05-17T06:50:10Z,2026-05-17T08:45:17Z
96c38ae8-0455-29cf-ad57-28b1a2507554,24f30a87-d0d3-6943-8efa-d613111c26d3,BNI,agent_wallet,completed,APR-01,ESC-01,2026-05-10T20:26:45Z,2026-05-10T06:29:45Z
288a6fb1-af83-1a9b-19eb-7e2b15aa20ef,76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,BRI,agent_wallet,completed,APR-05,ESC-01,2025-09-15T03:48:52Z,2025-09-15T13:48:04Z
